l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
5.598591549295775,NaN,0.823943661971831,1.161091035757985,1.0803801550123102,142,0.1397044237254513,0.5863935357197319,6,1.2136752136752136,0.7542314479659167,795,0.176056338028169,0.0,77,0.14114263043047015,2.3996046009370815,0.1056338028169014,0.11296243237424684,0.6591870494974683,0.039426701051378694,2.5625776850216737,1.0828402366863905,0.009720293592541162,1.1423441876059535,0.035211267605633804,0.224608212656219,NaN,74,0,2.0,0.6267605633802817,0.035211267605633804,0.0
5.288732394366197,1.4972216423622138,0.5915492957746479,1.3205154218898754,1.3204041059262468,142,0.11183296964887919,0.592923101202788,6,1.0360360360360361,0.7750616125343183,751,0.21830985915492956,0.19014084507042253,78,0.1152053164054751,2.7899851377415867,0.06338028169014084,0.15837503219498078,0.9844316515198537,0.037244594326522516,2.7266366195633855,1.0362694300518134,0.020581233882166237,1.3114814700268758,0.04929577464788732,0.22857567942868479,5.445237387253444,74,0,2.0,0.6197183098591549,0.04929577464788732,9.219201000408379
5.450704225352113,1.7867227330420858,0.7887323943661971,1.1507287804901105,1.2918974133683818,142,0.12943860345169608,0.6003166991916038,5,1.1896551724137931,0.6553481969879394,774,0.18309859154929578,0.028169014084507043,79,0.11441182305098195,2.286923590033588,0.09859154929577464,0.1419648328941752,0.8055286090351048,0.03838524102360643,2.845822522368011,1.020356234096692,0.014580440388811743,1.0730718363055352,0.028169014084507043,0.206754612180123,6.911007462686567,74,0,2.0,0.6267605633802817,0.035211267605633804,9.279866434624793
5.422535211267606,1.9369256884031054,0.6830985915492958,1.151219126190781,1.9271766599222073,142,0.10112080936322158,0.6047708791414231,7,1.0084033613445378,0.7564926427477427,770,0.1619718309859155,0.15492957746478872,80,0.12413211664352311,2.334440006984691,0.06338028169014084,0.15143883038524272,1.1751957702065459,0.03818686768498314,3.2973365858647012,1.0485074626865671,0.017506447133505257,1.0306355545483445,0.035211267605633804,0.20204324538781987,5.555105348460292,74,0,2.0,0.676056338028169,0.035211267605633804,9.063926353520646
4.788732394366197,NaN,0.7676056338028169,1.2526525880971213,1.237813111295022,142,0.08346558222574886,0.5826226986195403,7,1.3027522935779816,0.7883723471906634,680,0.2323943661971831,0.0,81,0.09864114263043047,2.5120164052606895,0.09154929577464789,0.1616281318735206,0.8183902525929482,0.033723467565959134,2.591400566126053,1.1701602959309494,0.01363816703035112,1.1944826180722279,0.04929577464788732,0.17129537790121008,NaN,74,0,3.0,0.6197183098591549,0.04929577464788732,0.0
4.584507042253521,1.5130501811614852,0.6267605633802817,1.422242890675937,1.1836874967616473,142,0.08237452886332076,0.6252471368133106,5,1.3571428571428572,0.6869527206949679,651,0.30985915492957744,0.06338028169014084,82,0.08227534219400913,2.995471854432116,0.1056338028169014,0.1273189908123737,0.8233363497016064,0.03228526086094029,2.3447439176122344,1.0675287356321839,0.009720293592541162,1.3211492801298954,0.014084507042253521,0.19624082523308867,5.282181908548708,74,0,2.0,0.5140845070422535,0.014084507042253521,8.99317889233952
5.626760563380282,1.0026878989866823,0.7676056338028169,1.347289044936896,1.2973353330235058,142,0.12180122991469947,0.623232573321109,5,1.2410714285714286,0.6967602067277876,799,0.2112676056338028,0.02112676056338028,83,0.12814917675064472,2.201591539511858,0.14084507042253522,0.12626100295319231,0.9267331135442886,0.039625074390001985,2.7062856821836334,1.0602836879432624,0.016217020432453877,1.2460151965997397,0.028169014084507043,0.2749454473318786,2.742857142857143,74,0,2.0,0.5704225352112676,0.028169014084507043,4.248495242049359
6.225352112676056,1.9935602279925306,0.7535211267605634,1.2347231291146448,1.3385108908335581,142,0.16494743106526483,0.6245952508396693,7,1.2035398230088497,0.6182637462567265,884,0.20422535211267606,0.04225352112676056,84,0.14089466375719104,2.8007725337792837,0.07746478873239436,0.12624349656027875,0.9007480485003518,0.043840507835746875,2.783284547703519,1.0233333333333334,0.023656020630827217,1.1429561702859588,0.035211267605633804,0.29577464788732394,7.392309818494518,74,0,2.0,0.6267605633802817,0.035211267605633804,10.390870532175569
4.78169014084507,1.830716250253949,0.6619718309859155,1.2411450313174228,1.8904885530137796,142,0.10746875619916683,0.5596061144796689,7,1.1071428571428572,0.6857911863279692,679,0.2112676056338028,0.1267605633802817,85,0.08629240230113072,2.2106162089003734,0.04929577464788732,0.14729155606902175,1.0793620033348619,0.033673874231303316,3.1125844797309496,1.0731034482758621,0.013092640349137076,1.2425486997369806,0.04929577464788732,0.17094822455861933,6.700157977883096,74,0,3.0,0.6267605633802817,0.04929577464788732,9.158520623246385
5.211267605633803,2.0512258481052656,0.7605633802816901,1.3370719980840786,1.3869030651058085,142,0.1252231700059512,0.5876837048121386,6,1.2123893805309736,0.5052908450605916,740,0.20422535211267606,0.035211267605633804,86,0.08386232890299544,2.1314400242033047,0.07746478873239436,0.15664137416035734,1.0068238371302758,0.03669906764530847,2.855208858912224,1.1296076099881094,0.0153739337433049,1.2453808576771634,0.056338028169014086,0.22783177940884744,7.139354535484881,74,0,3.0,0.6056338028169014,0.056338028169014086,9.454540665816003
5.309859154929577,1.8866093355703075,0.6126760563380281,1.416123278053204,1.020773286856318,142,0.09844276929180718,0.598631040838132,6,1.1009174311926606,0.5517798481657865,754,0.2323943661971831,0.15492957746478872,87,0.08351517556040468,2.3063629527652187,0.16901408450704225,0.18413037500257115,0.8085547832308194,0.03739337433048998,2.4783310422471083,1.065,0.02464788732394366,1.2619191224875757,0.04225352112676056,0.24816504661773459,6.232387328869791,74,0,2.0,0.528169014084507,0.04929577464788732,9.904187307650401
5.091549295774648,1.5594586148946312,0.6619718309859155,1.2937145968536696,1.1965256869688692,142,0.10930370958143226,0.5888207815360708,5,1.165137614678899,0.7009235736430256,723,0.2323943661971831,0.1056338028169014,88,0.10151755604046817,2.5528960825448723,0.09154929577464789,0.132700550102407,0.8157388083359328,0.035855980956159494,2.577667538214145,1.1338962605548855,0.01453084705415592,1.2507155651618722,0.035211267605633804,0.2065066455068439,5.286369247046376,74,0,2.0,0.5563380281690141,0.04225352112676056,8.643120748014027
4.640845070422535,1.3036773041476344,0.7464788732394366,1.037797468104844,1.061012126437954,142,0.08921840904582425,0.5911693421478448,5,1.1946902654867257,0.8753102033449567,659,0.20422535211267606,0.04929577464788732,89,0.10493949613171989,2.577712403706356,0.1267605633802817,0.13944689297472643,0.7132525664204405,0.03268200753818687,2.5964841611008764,1.1065573770491803,0.011059313628248364,1.090660743299508,0.035211267605633804,0.12715731005752826,4.161844484629294,74,0,2.0,0.5985915492957746,0.035211267605633804,7.00850518208228
5.683098591549296,2.215018736795985,0.7323943661971831,1.3736341351992982,1.26893856984056,142,0.13662963697679031,0.6212062761583224,5,1.2162162162162162,0.5694520881322143,807,0.21830985915492956,0.04929577464788732,90,0.09159888910930371,2.642632121935106,0.07746478873239436,0.24336484878756962,0.8813294347343282,0.04002182106724856,2.6287796256640785,1.0672963400236128,0.031045427494544732,1.3439325813731466,0.07746478873239436,0.26428288038087683,8.187296728524966,74,0,2.0,0.6267605633802817,0.08450704225352113,9.660205067381032
5.176056338028169,2.0229302554537743,0.6830985915492958,1.1881216119811602,1.5482553884072818,142,0.11257686966871652,0.5755999915651293,6,0.9752066115702479,0.7320839981357066,735,0.14788732394366197,0.16901408450704225,91,0.09859154929577464,2.1111104926295567,0.07746478873239436,0.1584111767154449,0.8526375084379002,0.03645110097202936,3.0839417088925534,1.0688775510204083,0.02415195397738544,1.2049511740132774,0.035211267605633804,0.18056933148184884,7.059150180970796,74,0,2.0,0.647887323943662,0.04929577464788732,9.911902051137146
4.746478873239437,1.8027628300758072,0.704225352112676,1.1679032940776277,1.307101819642594,142,0.10950208292005555,0.6157600299339102,6,1.1415929203539823,0.6163816773123989,674,0.20422535211267606,0.09154929577464789,92,0.07672088871255703,2.242040998132141,0.08450704225352113,0.1559808071871474,0.8377360556710017,0.0334259075580242,2.784989240945327,1.042857142857143,0.014580440388811743,1.1522252079200412,0.028169014084507043,0.15274747073993256,6.027399405041491,74,0,3.0,0.6056338028169014,0.028169014084507043,8.76201995356159
5.408450704225352,1.50626052242583,0.5563380281690141,1.1541815886712365,0.9824945227279069,142,0.11376710970045625,0.6298141874464703,5,1.0654205607476634,0.8675611587069676,768,0.24647887323943662,0.19718309859154928,93,0.14466375719103353,3.14582141190214,0.1056338028169014,0.08564422656188556,0.7083083291283788,0.0380876810156715,2.441464805186629,1.017971758664955,0.015473120412616545,1.1615908303442788,0.02112676056338028,0.20382860543542947,5.056871064878182,74,0,2.0,0.5985915492957746,0.02112676056338028,9.589598387915172
5.52112676056338,1.7717201553222883,0.6338028169014085,1.3022960025383834,1.2425088359593683,142,0.12204919658797858,0.5948773614213319,6,1.0714285714285714,0.7719773041847864,784,0.2112676056338028,0.15492957746478872,94,0.13087681015671493,2.4674662910577485,0.11267605633802817,0.11209972852883839,0.8497837913404425,0.038881174370164646,2.5921136298787553,1.0238095238095237,0.01869668716524499,1.273897871890237,0.035211267605633804,0.2488593533029161,6.5613954651550515,74,0,2.0,0.5633802816901409,0.035211267605633804,10.085475720428844
6.007042253521127,0.4140393356054126,0.7535211267605634,1.2489865292177447,1.0655569120363482,142,0.1639555643721484,0.6611875813430039,5,1.3055555555555556,0.5445946409576625,853,0.23943661971830985,0.007042253521126761,95,0.117189049791708,3.175267120644372,0.14084507042253522,0.18935275441263266,0.7142884891919721,0.04230311446141639,2.4766188095671033,1.182608695652174,0.02043245387819877,1.184355956478107,0.04929577464788732,0.26681214044832374,1.8,74,0,3.0,0.5704225352112676,0.04929577464788732,2.70805020110221
4.852112676056338,1.7019344529216238,0.5845070422535211,1.1015357645752644,1.6922179365500072,142,0.11857766316207102,0.54671352492446,7,0.8442622950819673,0.7865903569706518,689,0.14084507042253522,0.2746478873239437,96,0.09521920253917873,2.3826391112106124,0.06338028169014084,0.16348607008516028,0.8454850537765075,0.03416980757786153,3.1788468384889064,1.036723163841808,0.019638960523705614,1.2392627083380692,0.04929577464788732,0.14501091053362428,6.747343082932146,74,0,2.0,0.704225352112676,0.04929577464788732,10.692762760190293
5.873239436619718,NaN,0.7746478873239436,1.3361819505502845,1.6075758691214472,142,0.14233287046220988,0.6425477985998994,6,1.290909090909091,0.6279211982264628,834,0.22535211267605634,0.0,97,0.1212061098988296,2.419382546803478,0.09154929577464789,0.20675458710742745,1.0709940983360369,0.041360841102955764,2.857668099029945,1.1619433198380567,0.02355683396151557,1.2732963338511702,0.04225352112676056,0.28178932751438207,NaN,74,0,2.0,0.5915492957746479,0.056338028169014086,0.0
5.387323943661972,2.1176442845487036,0.676056338028169,1.1718548182849908,1.1721237054645277,142,0.11361832969648879,0.593432292239604,5,1.1636363636363636,0.7499657773690311,765,0.22535211267605634,0.09859154929577464,98,0.12095814322555049,3.1655036828201233,0.06338028169014084,0.1324859023285392,0.7731682452422628,0.037938901011704024,2.572686991900737,1.034351145038168,0.01730807379488197,1.1143649950926677,0.04225352112676056,0.20283673874231303,6.177973441108545,74,0,2.0,0.6267605633802817,0.04225352112676056,8.843326450242271
5.514084507042254,1.4645344599609795,0.7112676056338029,1.204076491485217,1.3544813036533179,142,0.11346954969252132,0.6130432282783702,5,1.1891891891891893,0.7294987994134768,783,0.21830985915492956,0.07042253521126761,99,0.12041261654433644,2.981672985627748,0.07746478873239436,0.14028156817470974,0.9255451607089297,0.03883158103550883,2.743306548935839,1.0881316098707403,0.022317000595120016,1.1311047671289218,0.04929577464788732,0.2170204324538782,4.3351920693928125,74,0,2.0,0.6267605633802817,0.04929577464788732,7.3864708488298945
4.570422535211268,1.6899637394342124,0.5704225352112676,1.3043298775175176,1.1636967793810298,142,0.07275342194009125,0.6261264157872473,5,1.1442307692307692,0.9110776321362604,649,0.2676056338028169,0.1619718309859155,100,0.11153540964094426,2.4214834403727497,0.09154929577464789,0.05997096836215137,0.7476538128954696,0.032186074191628646,2.493745605751459,1.0847457627118644,0.006496726839912715,1.2681216728653892,0.007042253521126761,0.1742213846459036,4.874725877192983,74,0,2.0,0.5352112676056338,0.007042253521126761,8.201934351194222
14.248995983935743,0.5773502691896258,0.8955823293172691,1.3108850789403323,1.417053974656622,249,0.42847696004903146,0.6909136139065911,6,1.0977777777777777,0.5575484532455187,3548,0.0963855421686747,0.008032128514056224,1,0.3770906920856115,3.277848786991696,0.0642570281124498,0.22848453442978614,0.9038564338813998,0.05722488346962146,3.4487751975659258,1.323685283326539,0.10865953774939113,1.211737907486821,0.07228915662650602,0.9201787067950516,0.6666666666666666,75,0,4.0,0.7670682730923695,0.11646586345381527,1.0986122886681098
15.269076305220883,1.927473589934371,0.8192771084337349,1.1837649547799562,1.4347872537021704,249,0.45489588877598747,0.7109175587448119,5,1.0405405405405406,0.701397395038572,3802,0.10843373493975904,0.07228915662650602,2,0.5337978419702908,4.138773606752147,0.03614457831325301,0.19557209681146012,0.8845022916941492,0.061321591587232466,3.378861498542691,1.1212261960055736,0.1254818470669828,1.076317296322825,0.07228915662650602,0.956387800196771,8.07336567314306,75,0,3.0,0.7710843373493976,0.07228915662650602,13.629353254089335
13.265060240963855,2.469436282402078,0.8795180722891566,1.1999142520361727,1.8531738881592674,249,0.4119449686295382,0.651949275724547,6,1.0436681222707425,0.5369254477910266,3303,0.08032128514056225,0.040160642570281124,3,0.3160594183964775,3.543909073065516,0.024096385542168676,0.2190365362541884,1.042577225598624,0.05327333430105966,4.215220718060454,1.3223699031313358,0.09964355413622361,1.1128719462401064,0.08032128514056225,0.7159884517991645,9.922043147622311,75,0,2.0,0.8232931726907631,0.10441767068273092,13.54890481111441
14.570281124497992,1.7941924703804075,0.7871485943775101,1.1784778102425273,1.3643245131350537,249,0.4215415880389026,0.6974339741116788,5,1.0412844036697249,0.7183617763232432,3628,0.12449799196787148,0.08835341365461848,4,0.5073143981548685,4.300041442248072,0.05220883534136546,0.17727747571896924,0.8460249937308568,0.05851518523894776,3.0678297205234335,1.2309770373705538,0.10332091417880357,1.079175374509701,0.04417670682730924,0.8711633683327689,8.776281929323623,75,0,2.0,0.7710843373493976,0.0642570281124498,15.478891810311461
12.694779116465863,2.283139236613954,0.8192771084337349,1.269447903627602,1.5519884226741634,249,0.35789745326688277,0.6731889888687845,7,1.0405405405405406,0.5908110606349208,3161,0.10843373493975904,0.07228915662650602,5,0.327526975371365,3.76277250762142,0.040160642570281124,0.17880727898640397,0.9817887379962285,0.05098304866050547,3.6249962701890386,1.1043799772468714,0.07922452863663489,1.1536447797641571,0.04819277108433735,0.7324397993580749,10.889709251379829,75,0,2.0,0.7951807228915663,0.05622489959839357,17.008412564848875
14.02008032128514,1.6984343827960284,0.8634538152610441,1.1626867926570184,1.7540405969073267,249,0.4845567006983758,0.6836391852765445,5,1.0714285714285714,0.5706622593342066,3491,0.10040160642570281,0.03614457831325301,6,0.3934130094675892,4.203430031639976,0.0321285140562249,0.17962348444468076,0.9964703233305674,0.05630554345897647,3.874832333554711,1.1182877406281662,0.09465976355220077,1.0823609951819313,0.040160642570281124,0.7943581555136208,7.882957726746516,75,0,2.0,0.8072289156626506,0.04819277108433735,12.916207219822578
14.522088353413654,NaN,0.9076305220883534,1.1910335639283063,1.953115017235274,249,0.4949436299414526,0.6898049532276839,6,1.092511013215859,0.5995182279270282,3616,0.08835341365461848,0.004016064257028112,7,0.4401380622893179,3.413408296653426,0.040160642570281124,0.17329506907390746,1.0890482874666207,0.05832163997354881,4.218585704658656,1.1094638003459352,0.10085321204496701,1.0992071831432497,0.04819277108433735,0.8823083498653248,0.0,75,0,2.0,0.7871485943775101,0.05622489959839357,0.0
14.582329317269076,NaN,0.8795180722891566,1.2055732363322142,1.5203338626670235,249,0.4703149949194368,0.6995005688773185,5,1.1369863013698631,0.4762767299107491,3631,0.12048192771084337,0.0,8,0.3463331236592958,3.970166518722019,0.060240963855421686,0.26119262682511707,0.9164148620585933,0.0585635715552975,3.4061373237098596,1.1866148926450435,0.1355945871840777,1.075366770936543,0.08433734939759036,0.8559861937710682,NaN,75,0,2.0,0.7550200803212851,0.0963855421686747,0.0
11.305220883534137,NaN,0.8594377510040161,1.161849906388631,1.4108958281681918,249,0.286672795600071,0.673531645630992,5,1.1635514018691588,0.6535113960117414,2815,0.14056224899598393,0.0,9,0.28554378155191046,3.2428240127794288,0.0642570281124498,0.18740222402607098,0.8918951686260707,0.045402493508169224,3.149863298686411,1.1226917057902974,0.05117659392590442,1.0758803407963213,0.04417670682730924,0.51070144029935,NaN,75,0,2.0,0.7309236947791165,0.06827309236947791,0.0
12.963855421686747,1.8920514962586845,0.7550200803212851,1.1510827980371725,1.5857885381611463,249,0.38983242205770874,0.6910130571600032,5,1.0138248847926268,0.6909933709279964,3228,0.1285140562248996,0.11646586345381527,10,0.38749375010080483,4.198936834738626,0.01606425702811245,0.16126652867160207,0.9555441354672236,0.05206367639231625,3.443636949765185,1.108574610244989,0.08027289882421251,1.1040162762011365,0.040160642570281124,0.670102095127498,8.017902919936832,75,0,2.0,0.7831325301204819,0.04819277108433735,14.11047380818796
13.911646586345382,1.7424365246913736,0.7670682730923695,1.2321179805408473,1.8112825377036241,249,0.42208996629086626,0.6827203469487199,6,1.0,0.6236226898723304,3464,0.11646586345381527,0.11646586345381527,11,0.3926065708617603,3.8163766494951803,0.0321285140562249,0.19582136273985593,1.0389025158065575,0.05587006661182884,3.6793134388957776,1.117481443562836,0.11077240689666296,1.1459457929332162,0.05622489959839357,0.8273414944920243,7.608270201718531,75,0,2.0,0.7751004016064257,0.0642570281124498,13.860827076960252
12.943775100401606,1.9587159485763492,0.8232931726907631,1.2509714938379428,1.3812870780304567,249,0.3691553362042548,0.6778682307405863,5,1.0825688073394495,0.7105376472893776,3223,0.12449799196787148,0.05220883534136546,12,0.39717101337075206,3.7579111277037005,0.028112449799196786,0.18884184542126561,0.8821919495759913,0.05198303253173336,3.140767745945337,1.1209213051823417,0.0771761745778294,1.1913837878844644,0.0642570281124498,0.7519717423912518,7.525831907259691,75,0,2.0,0.7670682730923695,0.0642570281124498,13.195968794727095
12.453815261044177,1.9105645828339202,0.8152610441767069,1.1265067312443808,1.570492495658012,249,0.35873614941694487,0.6615667540043858,6,1.0178571428571428,0.6550321993286936,3101,0.10040160642570281,0.08433734939759036,13,0.33675263302204805,3.8962823793806813,0.03614457831325301,0.16754424434686926,0.8911179783068808,0.05001532233351075,3.549957032140281,1.1136363636363635,0.07630522088353414,1.0630594996779579,0.060240963855421686,0.595280721278689,7.2959365185913265,75,0,2.0,0.7951807228915663,0.07228915662650602,12.248006022236392
14.228915662650602,2.5023538151375515,0.7710843373493976,1.2262081172825754,1.4904046461967217,249,0.44602506411186915,0.711274083883487,6,1.0704225352112675,0.5999027482255518,3543,0.14457831325301204,0.08433734939759036,14,0.4181868034386542,4.051733259745942,0.04819277108433735,0.176790015297554,0.8967844309702452,0.05714423960903856,3.2774116053300077,1.1697668942783142,0.0989661457073273,1.110447846282599,0.04417670682730924,0.8760987726004419,10.904901760788194,75,0,3.0,0.7389558232931727,0.0642570281124498,17.118242192920388
13.265060240963855,1.4604425047381566,0.8594377510040161,1.1380471871974855,1.6836729564615198,249,0.43273495588780825,0.6724888577422098,6,1.1336405529953917,0.5989800499442767,3303,0.1285140562248996,0.012048192771084338,15,0.372784309930485,4.437668814065646,0.05622489959839357,0.15348520163307908,0.9721468917577585,0.05327333430105966,3.3078271430820023,1.1609907120743035,0.07707940194512991,1.0566651948032695,0.040160642570281124,0.6968435992967855,5.605153467222433,75,0,3.0,0.7710843373493976,0.040160642570281124,7.878155336503324
13.040160642570282,NaN,0.8795180722891566,1.240448565483699,1.3457099415550138,249,0.36410703053176563,0.6865781202694263,5,1.1272727272727272,0.6073437675139369,3247,0.11646586345381527,0.004016064257028112,16,0.36415541684811537,4.181800730620539,0.04819277108433735,0.17899372621056048,0.8271512406716697,0.05237012306253125,3.1829269728522243,1.214198881594943,0.07232141417073919,1.1018906447658527,0.060240963855421686,0.7568910178868082,0.0,75,0,2.0,0.7831325301204819,0.06827309236947791,0.0
13.204819277108435,NaN,0.8795180722891566,1.2852744292249796,2.051876919505967,249,0.4134449444363801,0.6837126770941482,7,1.1369863013698631,0.48070645558081776,3288,0.12048192771084337,0.0,17,0.2879308398251641,3.7457371782844455,0.028112449799196786,0.24646553290037804,1.2281166114273725,0.05303140271931098,3.9858481245607043,1.1855,0.10524023806067644,1.1986721175016057,0.0642570281124498,0.7690359832905921,NaN,75,0,3.0,0.7670682730923695,0.08433734939759036,0.0
13.409638554216867,NaN,0.9076305220883534,1.2482998581152236,1.7405053485977877,249,0.4357510362736085,0.6699057857627684,7,1.1017699115044248,0.5550778294044831,3339,0.09236947791164658,0.0,18,0.33923646392800116,3.663843564358206,0.04417670682730924,0.21813251978508105,0.9400442901989073,0.053853970097256496,3.769502083813795,1.2463133640552995,0.09770810148223416,1.183538751188786,0.05622489959839357,0.7773906872469799,NaN,75,0,2.0,0.7911646586345381,0.08835341365461848,0.0
13.518072289156626,1.9017985873467187,0.8473895582329317,1.1527182445057655,1.70999410352411,249,0.4131707553103982,0.6788887518961997,5,1.0444444444444445,0.6027756152276855,3366,0.0963855421686747,0.05622489959839357,19,0.37894550087901807,4.224701407017318,0.028112449799196786,0.192247267568426,1.0680604601639712,0.05428944694440412,3.813795841074225,1.1545500762582612,0.08543410590151772,1.0479869292077824,0.05622489959839357,0.7242947694392026,8.064209609495949,75,0,2.0,0.8112449799196787,0.07630522088353414,13.684460655323722
14.036144578313253,1.972550055115661,0.8514056224899599,1.2237226129718843,1.5282065316658224,249,0.4641538039709037,0.6805842711726253,5,1.114678899082569,0.5889018850348893,3495,0.12449799196787148,0.024096385542168676,20,0.399203238657441,4.849994768334461,0.05220883534136546,0.19193724454153283,0.8563458648215905,0.056370058547442786,3.341519588666071,1.165809453832966,0.09674037515523944,1.1390968907892507,0.06827309236947791,0.849905646683118,9.10363635331352,75,0,2.0,0.7911646586345381,0.08032128514056225,14.9693601199668
13.991967871485944,2.1063507536823916,0.8835341365461847,1.2120464002570144,1.6099310320589983,249,0.3973000435476847,0.6887519319141838,6,1.1126126126126126,0.6637129401062156,3484,0.10843373493975904,0.008032128514056224,21,0.43288011483685745,3.6415391425476766,0.03614457831325301,0.1850272744949868,0.9417927568361542,0.05619264205416042,3.5447010623180235,1.0785145888594165,0.10009515975548781,1.0912491952036494,0.040160642570281124,0.83608328897921,9.79976788341726,75,0,2.0,0.7871485943775101,0.04417670682730924,12.928443620766584
13.606425702811245,NaN,0.891566265060241,1.1544696028759276,1.5410505509952352,249,0.4608957920033548,0.692821480394009,5,1.1216216216216217,0.5375557391216367,3388,0.10843373493975904,0.0,22,0.3414138481637393,4.503456712376068,0.04417670682730924,0.22670808780178453,0.8726116134801858,0.054644279930968855,3.4818083264883137,1.197288792060034,0.1001758036160707,1.0860478253328083,0.05622489959839357,0.7194400090321124,NaN,75,0,3.0,0.8152610441767069,0.0642570281124498,0.0
13.742971887550201,NaN,0.8955823293172691,1.227341016633527,1.4949152498160003,249,0.42310607893421076,0.6772401685386489,5,1.116591928251121,0.6621351952957185,3422,0.10441767068273092,0.0,23,0.4033322043192852,4.178556192624402,0.08433734939759036,0.22304485655960946,0.9457306411916497,0.055192658182932536,3.45331457242097,1.1720116618075802,0.10356284576055225,1.180665519050632,0.05622489959839357,0.7946323446396026,NaN,75,0,2.0,0.7630522088353414,0.08032128514056225,0.0
12.586345381526105,1.6338040313338844,0.8353413654618473,1.1333128977708613,1.6089521572151482,249,0.3834776858437767,0.6666263454428004,5,1.1059907834101383,0.6916168479661557,3134,0.1285140562248996,0.03614457831325301,24,0.37936484895404915,4.633685159304512,0.028112449799196786,0.1474130630262512,0.9546870739525264,0.050547571813357846,3.4733513806636607,1.104524627720504,0.06188609861131272,1.0901597661089133,0.028112449799196786,0.6296995209754681,6.884142406424782,75,0,2.0,0.7791164658634538,0.040160642570281124,12.027854657568957
12.939759036144578,1.9483064723549692,0.8192771084337349,1.1598004182942327,1.276234977764964,249,0.388251802390284,0.6809602117250027,5,1.059090909090909,0.624182631551232,3222,0.11646586345381527,0.0642570281124498,25,0.35641360623215756,4.882832211499712,0.04819277108433735,0.16346537592370627,0.7748660033328678,0.05196690375961678,3.1253220604680205,1.3102310231023102,0.07864389284043806,1.0771653682759634,0.05622489959839357,0.6707956323285108,10.296312627238827,75,0,2.0,0.7791164658634538,0.060240963855421686,17.49662537011587
13.61847389558233,NaN,0.891566265060241,1.3624501647313207,1.713709819519677,249,0.4132997854873309,0.6942143319326795,5,1.1216216216216217,0.5010871910998712,3391,0.10843373493975904,0.0,26,0.32138191319494847,3.656642737306849,0.028112449799196786,0.2553430018796092,0.9945708967557334,0.05469266624731859,3.7885318575168507,1.1394341065511089,0.10575635876840696,1.2498380388962065,0.060240963855421686,0.9054853953968485,NaN,75,0,3.0,0.7751004016064257,0.07630522088353414,0.0
12.622489959839358,NaN,0.8514056224899599,1.2266318518773698,1.333525044212361,249,0.3969613393332366,0.6906426506530852,5,1.1745283018867925,0.5846564740682059,3143,0.14859437751004015,0.0,27,0.3214302995112982,3.677571279888425,0.06827309236947791,0.20150343514177133,0.8526585912231182,0.05069273076240706,3.0930087613300272,1.2886188941234813,0.07535362332865599,1.1714461466340282,0.04819277108433735,0.6811341752552378,NaN,75,0,2.0,0.7309236947791165,0.06827309236947791,0.0
10.763052208835342,1.869151842731493,0.7871485943775101,1.1436677667603379,2.1992476177303897,249,0.2704633796229093,0.6707523780436226,5,1.0135746606334841,0.6805799001820181,2680,0.11244979919678715,0.10040160642570281,28,0.26168932759149044,3.2604818250667584,0.040160642570281124,0.1786361476580773,1.0880483804215821,0.04322510927243109,4.008376989890944,1.0587821189721929,0.055918452928178576,1.0865642821309005,0.024096385542168676,0.45636360703859613,9.332993878604823,75,0,2.0,0.7670682730923695,0.024096385542168676,14.864434579289002
13.666666666666666,NaN,0.8835341365461847,1.1096047830025815,1.4429038363199627,249,0.431138207448267,0.6997898694122184,5,1.1318181818181818,0.593448330939183,3403,0.11646586345381527,0.0,29,0.3883485750229835,4.392691303120795,0.05220883534136546,0.18789509716742595,0.8825458131922413,0.05488621151271754,3.391838641257721,1.2865839909808343,0.08227286656666828,0.9993196286329054,0.05622489959839357,0.7079563232851083,NaN,75,0,2.0,0.7991967871485943,0.0642570281124498,0.0
11.738955823293173,NaN,0.8955823293172691,1.1512127600622153,1.6436765869217145,249,0.336333284947017,0.6524621506020637,5,1.116591928251121,0.6405914537230564,2923,0.10441767068273092,0.0,30,0.3041725133465589,3.621114315515871,0.03614457831325301,0.1647948737284825,0.9227615121696677,0.04714440089675973,3.659726952398213,1.1809632373895698,0.05628941468685989,1.0921692216273111,0.040160642570281124,0.5517652941081596,NaN,75,0,2.0,0.7951807228915663,0.05220883534136546,0.0
12.899598393574298,NaN,0.9076305220883534,1.2733800927249501,1.6071190839022143,249,0.3895582329317269,0.677474312590714,7,1.1017699115044248,0.5521807551457477,3212,0.09236947791164658,0.0,31,0.3108820825470557,3.315155794085211,0.04819277108433735,0.2348362365444015,0.9639338450597581,0.05180561603845099,3.665565886224251,1.1866115275264926,0.09080498701633845,1.1897978867274475,0.0642570281124498,0.7414557829712424,NaN,75,0,2.0,0.7791164658634538,0.08433734939759036,0.0
