l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
4.8125,1.6529388266725122,0.7291666666666666,1.0019093896215177,1.4630577498406194,96,0.1374782986111111,0.594521476051715,7,1.1012658227848102,0.6232399029838448,462,0.17708333333333334,0.09375,9,0.1066623263888889,0.010416666666666666,0.052083333333333336,0.22614786761047403,0.9688813487182598,0.050130208333333336,2.8685330310628765,1.2556131260794474,0.025390625,0.9514973427439327,0.10416666666666667,0.17393663194444445,5.231335952848723,65,0,3.0,0.6666666666666666,0.11458333333333333,7.618742377670413
7.34375,NaN,0.8125,1.357514276916496,1.6044758560186623,96,0.2639973958333333,0.6751969988892018,6,1.2307692307692308,0.6190889401131415,705,0.1875,0.0,10,0.2553168402777778,0.010416666666666666,0.08333333333333333,0.29360291938601385,0.8511624985971566,0.07649739583333333,2.822036177001434,1.051490514905149,0.08832465277777778,1.2353067111345775,0.052083333333333336,0.6509331597222222,NaN,65,0,3.0,0.6041666666666666,0.0625,0.0
6.15625,NaN,0.8333333333333334,1.1205279446917225,1.3312263414869214,96,0.2265625,0.6596867194147668,4,1.2,0.5731274573959935,591,0.16666666666666666,0.0,11,0.17024739583333334,0.010416666666666666,0.09375,0.2637310048487047,0.9212048186291429,0.06412760416666667,2.9111141385999475,1.16,0.049479166666666664,1.0521593452400573,0.10416666666666667,0.3364800347222222,NaN,65,0,2.0,0.6666666666666666,0.10416666666666667,0.0
6.010416666666667,1.6879197073499759,0.875,0.9916760749217438,1.5503400411374002,96,0.1928168402777778,0.6109469267505083,5,1.0930232558139534,0.7304265553876372,577,0.10416666666666667,0.020833333333333332,12,0.2072482638888889,0.01041666666666667,0.041666666666666664,0.1859825373541154,0.8920288991173754,0.06260850694444445,3.539862444291705,1.0608552631578947,0.043511284722222224,0.897407185145091,0.0625,0.2912326388888889,5.017964071856287,65,0,2.0,0.7708333333333334,0.0625,5.117993812416755
5.635416666666667,1.4167434019990794,0.7291666666666666,1.295850877621644,0.9694910698925894,96,0.1704644097222222,0.6557098498298143,4,1.1012658227848102,0.6704715790898814,541,0.17708333333333334,0.09375,13,0.15983072916666666,0.01041666666666667,0.09375,0.26215644579141756,0.6858957942578744,0.05870225694444445,2.433070353359677,1.049910873440285,0.03993055555555555,1.2321810767111994,0.08333333333333333,0.3516710069444444,5.2548828125,65,0,3.0,0.5833333333333334,0.10416666666666667,8.877381954654766
7.541666666666667,NaN,0.875,1.1305217200229962,1.4481838078870901,96,0.3492838541666667,0.6468284233133754,4,1.1428571428571428,0.47940495746581496,724,0.125,0.0,14,0.21744791666666666,0.01041666666666667,0.07291666666666667,0.230126125669979,0.8971944878461094,0.07855902777777778,3.280778976253206,1.182237600922722,0.08506944444444445,1.0566645850068963,0.09375,0.5042317708333334,NaN,65,0,3.0,0.6979166666666666,0.09375,0.0
6.28125,1.6990299043083725,0.7395833333333334,1.1632051572194926,1.2339874703105909,96,0.22938368055555555,0.6302883289059494,4,1.141025641025641,0.5699147298547254,603,0.1875,0.07291666666666667,15,0.1812065972222222,0.010416666666666666,0.09375,0.19897985659240106,0.8042602437801716,0.0654296875,2.7629983106449,1.0354838709677419,0.050347222222222224,1.0463940057735823,0.052083333333333336,0.3882378472222222,6.771375098502758,65,0,2.0,0.65625,0.0625,9.918573189954168
5.479166666666667,2.3276502773191927,0.7604166666666666,1.2577844650753436,1.2397846653893598,96,0.15983072916666666,0.6280249494580499,6,1.1948051948051948,0.7619884504721052,526,0.19791666666666666,0.041666666666666664,16,0.1513671875,0.01041666666666667,0.0625,0.3172645463040739,0.8973888300502915,0.057074652777777776,2.6672019507431037,1.0805008944543828,0.0556640625,1.2822692827557611,0.125,0.3057725694444444,8.5921105060433,65,0,2.0,0.6041666666666666,0.125,8.926517509850122
6.739583333333333,NaN,0.8020833333333334,1.1253301402460052,0.8719009268910215,96,0.2762586805555556,0.6536758523784871,4,1.2467532467532467,0.5873244079832203,647,0.19791666666666666,0.0,17,0.2175564236111111,0.010416666666666666,0.09375,0.20213066980341735,0.6162380070164084,0.07020399305555555,2.382683261581302,1.2410824108241083,0.0537109375,1.0565537470317,0.08333333333333333,0.4186197916666667,NaN,65,0,2.0,0.625,0.08333333333333333,0.0
6.114583333333333,1.6037162018038411,0.7291666666666666,1.3529636058613717,1.500224752828929,96,0.19563802083333334,0.6332085990112708,5,1.1012658227848102,0.5679554716753882,587,0.17708333333333334,0.09375,18,0.1525607638888889,0.010416666666666666,0.09375,0.24364020543165546,0.7509757984670286,0.0636935763888889,2.8445815608503,1.1724137931034482,0.0636935763888889,1.2610092510918927,0.052083333333333336,0.427734375,6.9914200447649835,65,0,2.0,0.625,0.0625,10.09104537612533
6.75,1.6412377049833262,0.8020833333333334,1.0362570165904272,1.3038233610634358,96,0.2930772569444444,0.6196453216159943,5,1.1097560975609757,0.5167890958651147,648,0.14583333333333334,0.052083333333333336,19,0.1931423611111111,0.010416666666666666,0.09375,0.2389503627369751,0.747755339179328,0.0703125,2.9737709779081847,1.125511596180082,0.061957465277777776,0.9549814172936153,0.07291666666666667,0.3764105902777778,6.496690365285609,65,0,2.0,0.6666666666666666,0.08333333333333333,9.923045051751659
6.322916666666667,NaN,0.7604166666666666,1.1966850151732513,0.968948539909405,96,0.22330729166666666,0.6330887047460122,6,1.2837837837837838,0.5471406502777847,607,0.22916666666666666,0.010416666666666666,20,0.1730685763888889,0.01041666666666667,0.15625,0.2177805239233855,0.7504560938327259,0.06586371527777778,2.4440589184980746,1.2536136662286466,0.052408854166666664,1.086012952158081,0.07291666666666667,0.3935546875,0.0,65,0,2.0,0.59375,0.09375,0.0
8.28125,NaN,0.84375,1.1169102744641801,1.2773285074747955,96,0.3538411458333333,0.6768935223811311,4,1.1585365853658536,0.5190762062778247,795,0.14583333333333334,0.010416666666666666,21,0.2758246527777778,0.010416666666666666,0.041666666666666664,0.30728499878115456,0.7410019123369938,0.08626302083333333,2.8534670407592446,1.2700871248789933,0.1076388888888889,0.9972802947815793,0.125,0.5847439236111112,0.0,65,0,3.0,0.7395833333333334,0.15625,0.0
5.0625,1.7082592124198628,0.6875,1.1581273481045506,1.582162594625075,96,0.16373697916666666,0.5969046595040198,6,1.131578947368421,0.7272234274801399,486,0.20833333333333334,0.10416666666666667,22,0.1391059027777778,0.01041666666666667,0.125,0.24423499353413314,0.7721119646032544,0.052734375,2.7532293835687778,1.1240875912408759,0.03396267361111111,1.1802583321226447,0.0625,0.2468532986111111,6.310890557939914,65,0,2.0,0.6041666666666666,0.0625,9.833065088239582
6.760416666666667,NaN,0.8541666666666666,1.1118605947017706,1.4305602101386707,96,0.2615017361111111,0.6582242128299719,6,1.170731707317073,0.5229734457941803,649,0.14583333333333334,0.0,23,0.17220052083333334,0.01041666666666667,0.041666666666666664,0.30626107927797724,0.8817609296743537,0.07042100694444445,3.1744688142139927,1.1126564673157162,0.07671440972222222,1.0447568983765234,0.11458333333333333,0.3797743055555556,NaN,65,0,2.0,0.7083333333333334,0.13541666666666666,0.0
6.510416666666667,NaN,0.8020833333333334,1.2603271354775523,1.286758800090872,96,0.2826605902777778,0.6154265623608403,4,1.2467532467532467,0.4632161218901469,625,0.19791666666666666,0.0,24,0.17154947916666666,0.010416666666666666,0.10416666666666667,0.23620496121979115,0.7722960895159509,0.06781684027777778,2.7561446198795068,1.044684129429892,0.059027777777777776,1.1791824607707977,0.052083333333333336,0.4661458333333333,NaN,65,0,2.0,0.65625,0.0625,0.0
5.697916666666667,1.90289360567976,0.6145833333333334,1.0259173832067796,1.3732774916182697,96,0.19368489583333334,0.6321915701938672,5,1.0945945945945945,0.7011420582330569,547,0.22916666666666666,0.15625,25,0.16710069444444445,0.010416666666666666,0.0625,0.22505303371411908,0.8340392344601577,0.05935329861111111,2.6822977397649264,1.1798780487804879,0.04112413194444445,1.0347284578063347,0.09375,0.2554253472222222,6.861386483008105,65,0,2.0,0.6770833333333334,0.10416666666666667,10.266358263011872
6.447916666666667,NaN,0.7916666666666666,1.231878048170692,1.2092388168596986,96,0.2605251736111111,0.663166937272481,5,1.263157894736842,0.4262871392213849,619,0.20833333333333334,0.0,26,0.1535373263888889,0.010416666666666664,0.0625,0.2727823768682086,0.8230711116611823,0.0671657986111111,2.6461709575593475,1.254364089775561,0.05392795138888889,1.1496009117983237,0.10416666666666667,0.4182942708333333,NaN,65,0,3.0,0.6145833333333334,0.125,0.0
6.8125,NaN,0.84375,1.1336889633368048,1.3462408709325837,96,0.2747395833333333,0.626737308057249,4,1.1851851851851851,0.42772784250289414,654,0.15625,0.0,27,0.16178385416666666,0.010416666666666666,0.07291666666666667,0.3302181949954369,0.8759354452086764,0.07096354166666667,3.002460207143622,1.2405832320777643,0.07161458333333333,1.0340141244042902,0.125,0.4020182291666667,NaN,65,0,2.0,0.6666666666666666,0.14583333333333334,0.0
6.041666666666667,NaN,0.7916666666666666,1.1937832583803625,1.0885516311716432,96,0.21180555555555555,0.6287187447062966,5,1.263157894736842,0.6788083490698102,580,0.20833333333333334,0.0,28,0.1792534722222222,0.01041666666666667,0.09375,0.2554741096777537,0.7933301338810886,0.06293402777777778,2.646797125971592,1.1683599419448476,0.05859375,1.176648698245911,0.07291666666666667,0.3561197916666667,NaN,65,0,2.0,0.6458333333333334,0.09375,0.0
5.572916666666667,2.1691748690373314,0.78125,1.0455708581648906,1.7461691556997667,96,0.1850043402777778,0.6189367768004136,6,1.1111111111111112,0.6768025708718661,535,0.15625,0.0625,29,0.1513671875,0.010416666666666664,0.08333333333333333,0.2535405884655198,1.08976680605894,0.058051215277777776,3.3654337520200355,1.0818815331010454,0.046223958333333336,1.0413703041060551,0.08333333333333333,0.24620225694444445,7.825325884543761,65,0,2.0,0.65625,0.10416666666666667,7.895436006942965
7.322916666666667,NaN,0.84375,1.1094868138866552,2.1334026744664225,96,0.3051215277777778,0.6473541340847213,4,1.1851851851851851,0.6156644412167602,703,0.15625,0.0,30,0.2333984375,0.010416666666666666,0.041666666666666664,0.29051124843121945,1.0588916485058415,0.07628038194444445,3.5903425543234064,1.0606469002695418,0.1062282986111111,1.0584509191082185,0.0625,0.4656032986111111,NaN,65,0,2.0,0.71875,0.0625,0.0
3.8313253012048194,1.7043909904331112,0.5180722891566265,1.1578363422278624,0.8802175020140982,83,0.09391784003483815,0.5834057799826757,5,1.1,0.9974862788294673,318,0.27710843373493976,0.20481927710843373,1,0.13644941210625636,0.012048192771084338,0.12048192771084337,0.15306416085938132,0.6876222775619978,0.046160545797648424,2.2563688619108895,1.217616580310881,0.012483669618231963,1.2792044781113128,0.04819277108433735,0.15807809551458848,4.750320102432778,66,0,3.0,0.5542168674698795,0.04819277108433735,7.3537223303996315
5.72289156626506,1.736042587614693,0.7108433734939759,1.2666218656771424,1.125868851801644,83,0.18101320946436347,0.6199664738037742,6,1.1515151515151516,0.45851989843811397,475,0.20481927710843373,0.08433734939759036,2,0.12817535201045144,0.012048192771084338,0.10843373493975904,0.3212316020889377,0.7879356964997392,0.06895050079837423,2.5601165838449464,1.1858407079646018,0.05603135433299463,1.1132260621219188,0.12048192771084337,0.37828422122223837,5.595238095238095,66,0,2.0,0.5903614457831325,0.14457831325301204,8.401108712395436
4.9397590361445785,NaN,0.7469879518072289,1.2890312986464598,0.9751202854910286,83,0.17056176513282043,0.6319496764145464,5,1.3387096774193548,0.5497393962161725,410,0.25301204819277107,0.0,3,0.11177239076789085,0.012048192771084338,0.14457831325301204,0.26306095897132453,0.8044046961816486,0.05951516911017564,2.3507915982354515,1.1140350877192982,0.044418638409057916,1.229950036632904,0.07228915662650602,0.3010596603280592,NaN,66,0,2.0,0.5180722891566265,0.08433734939759036,0.0
4.879518072289157,1.3624544632396016,0.7108433734939759,0.978879569269399,1.2863832158822481,83,0.1699811293366236,0.5798636302627502,5,1.088235294117647,0.635621043918233,405,0.18072289156626506,0.10843373493975904,4,0.12817535201045144,0.012048192771084338,0.07228915662650602,0.2240826123304955,0.6642607041717242,0.0587893743649296,2.707835596071111,1.1160714285714286,0.03411235302656409,0.9437335278693033,0.10843373493975904,0.20467411815938452,4.984174830444612,66,0,1.0,0.6506024096385542,0.10843373493975904,8.289288323000317
5.0602409638554215,NaN,0.7831325301204819,1.525249075032739,1.1186903395053969,83,0.1505298301640296,0.675125296396033,5,1.2769230769230768,0.6409903207841555,420,0.21686746987951808,0.0,5,0.11699811293366236,0.012048192771084336,0.10843373493975904,0.46153367757428865,0.9166531113544253,0.060966758600667734,2.5688598760000954,1.1252653927813163,0.059224851212077226,1.4859059854288634,0.0963855421686747,0.401654812019161,NaN,66,0,2.0,0.5662650602409639,0.0963855421686747,0.0
5.144578313253012,1.9695067937266102,0.6987951807228916,1.0586410780345878,1.078610145846819,83,0.17854550733052693,0.5725319209265834,5,1.1692307692307693,0.7107241577163367,427,0.21686746987951808,0.08433734939759036,6,0.15415880389025982,0.01204819277108434,0.0963855421686747,0.1899904944848726,0.8172588681533567,0.061982871244012194,2.5986967087320942,1.0620842572062084,0.04543475105240238,1.046584723024108,0.04819277108433735,0.25068950500798376,6.833587088915956,66,0,2.0,0.6385542168674698,0.04819277108433735,8.789964651132264
6.0,1.4123634251635904,0.7469879518072289,1.2288867326267365,1.1247424599070726,83,0.23980258382929306,0.6301498822433269,5,1.164179104477612,0.6093223389447718,498,0.1927710843373494,0.060240963855421686,7,0.19465815067498912,0.012048192771084336,0.13253012048192772,0.19265898566575632,0.7321117818949328,0.07228915662650602,2.67467668154317,1.0119284294234592,0.065321527072144,1.135320464979065,0.012048192771084338,0.43852518507766003,5.631435643564356,66,0,2.0,0.6385542168674698,0.012048192771084338,9.402612259623305
4.891566265060241,1.61151412803342,0.5180722891566265,1.2553550312091135,1.2744217385163863,83,0.16054579764842503,0.5945597696540518,4,0.96875,0.7203178242058225,406,0.2289156626506024,0.25301204819277107,8,0.1390622731891421,0.012048192771084338,0.14457831325301204,0.19042904672732502,0.7509498191081952,0.058934533313978806,2.5878294257999492,1.035799522673031,0.04383800261286108,1.2523382176599842,0.024096385542168676,0.28872114965887646,6.225638482519217,66,0,2.0,0.5542168674698795,0.03614457831325301,10.24817594392868
3.9156626506024095,NaN,0.7228915662650602,1.4579388872022614,1.3047954329225797,83,0.08898243576716505,0.6589897730111839,5,1.3833333333333333,0.7013356739265507,325,0.27710843373493976,0.0,9,0.09493395267818261,0.012048192771084336,0.024096385542168676,0.18574194060243523,0.9462374083050051,0.047176658440992884,2.3886157806425525,1.0275229357798166,0.014225577006822471,1.3436023850189907,0.08433734939759036,0.24256060386122805,NaN,66,0,3.0,0.5060240963855421,0.08433734939759036,0.0
5.469879518072289,1.3945502201433821,0.7228915662650602,1.307256762594343,1.781485881784158,83,0.15473943968645668,0.624014801661534,7,1.1666666666666667,0.5922905880692838,454,0.20481927710843373,0.07228915662650602,10,0.14152997532297867,0.012048192771084338,0.0963855421686747,0.27755195005313954,1.1530520890697578,0.06590216286834083,3.0694779653954947,1.0218340611353711,0.06067644070256931,1.1441214497486223,0.07228915662650602,0.3852518507766004,4.584487534626039,66,0,2.0,0.5662650602409639,0.07228915662650602,7.498315870766981
5.024096385542169,1.6135125525188718,0.7590361445783133,1.1513923800257706,1.3620639812437172,83,0.1701262882856728,0.5927231559187769,6,1.1791044776119404,0.6019380391830845,417,0.1927710843373494,0.04819277108433735,11,0.13470750471766585,0.012048192771084338,0.07228915662650602,0.2872502445706789,0.9138440273792369,0.06053128175352011,2.830865138685763,1.0969162995594715,0.03338655828131804,1.0948106225906369,0.08433734939759036,0.25896356510378865,5.057050592034446,66,0,3.0,0.6265060240963856,0.08433734939759036,6.834108738813838
4.373493975903615,1.344815435998079,0.5662650602409639,1.2734260392738574,1.2997727787271822,83,0.10814341704166062,0.5941436676926912,4,1.096774193548387,0.8417904114243506,363,0.25301204819277107,0.18072289156626506,12,0.1389171142400929,0.012048192771084338,0.14457831325301204,0.1745935875580771,0.9696663931607591,0.05269269850486283,2.560794067358294,1.0373333333333334,0.029612425606038613,1.2397368343783899,0.024096385542168676,0.24081869647263754,4.265190767781442,66,0,2.0,0.5180722891566265,0.024096385542168676,7.660585461703256
4.698795180722891,NaN,0.7228915662650602,1.1220791384669773,1.0772658556677972,83,0.1602554797503266,0.5994239710583344,4,1.3833333333333333,0.7919438093663962,390,0.27710843373493976,0.0,13,0.16286834083321236,0.012048192771084336,0.0963855421686747,0.2084984795357245,0.6633383458047087,0.056611990129191464,2.3247773593210836,1.0767386091127098,0.021338365510233707,1.1476518465930505,0.060240963855421686,0.2386413122368994,NaN,66,0,2.0,0.5662650602409639,0.060240963855421686,0.0
5.120481927710843,1.43960491042645,0.5301204819277109,1.1007001508177858,0.8590737260861738,83,0.15314269124691537,0.6144052229284801,5,0.8955223880597015,0.8915120987757161,425,0.1927710843373494,0.27710843373493976,14,0.18217448105675715,0.01204819277108434,0.10843373493975904,0.24300845671943067,0.8276569584487193,0.061692553345913774,2.563535771290309,1.054176072234763,0.05748294382348672,1.2072763332486678,0.07228915662650602,0.2450283059950646,4.304078014184397,66,0,2.0,0.6385542168674698,0.0963855421686747,7.721348612617949
5.144578313253012,1.1707773073886631,0.6506024096385542,1.3741790173216413,0.7561321692782202,83,0.13369139207432137,0.641242341738829,3,1.1076923076923078,0.7286508698924581,427,0.21686746987951808,0.13253012048192772,15,0.16344897662940922,0.012048192771084338,0.10843373493975904,0.16553938868211532,0.6411354629381006,0.061982871244012194,2.2508626121177966,1.0116822429906542,0.04557991000145159,1.252602788646172,0.04819277108433735,0.3727681811583684,3.5860889395667046,66,0,2.0,0.5060240963855421,0.04819277108433735,6.776506992372183
4.542168674698795,1.3786720523503135,0.7108433734939759,1.0407919933672134,1.1549073293239718,83,0.16736826825373785,0.582852152189222,5,1.1846153846153846,0.7636615100208402,377,0.21686746987951808,0.07228915662650602,16,0.15096530701117725,0.012048192771084338,0.07228915662650602,0.12049500138088168,0.796472823787525,0.05472492379155175,2.562369083150538,1.5437956204379562,0.014515894904920888,1.0943200871122354,0.060240963855421686,0.20989984032515605,4.857646229739253,66,0,2.0,0.6506024096385542,0.060240963855421686,7.257707677160043
5.216867469879518,1.4925141436119598,0.6987951807228916,1.448140396413538,1.3168420941132595,83,0.1943678327768907,0.6099196400469297,5,1.1692307692307693,0.6469625108985266,433,0.21686746987951808,0.08433734939759036,17,0.1374655247496008,0.012048192771084338,0.0963855421686747,0.2749500092283628,0.8787414785794087,0.06285382493830745,2.7457051752125428,1.0401785714285714,0.05849905646683118,1.4610452090543729,0.03614457831325301,0.3935259108724053,6.5595909269699755,66,0,2.0,0.6144578313253012,0.04819277108433735,8.939449862164238
5.265060240963855,0.5477225575051661,0.7951807228915663,1.2092922107434065,1.1460276260643347,83,0.1926259253883002,0.6071224930362802,5,1.2238805970149254,0.5805664365936949,437,0.1927710843373494,0.012048192771084338,18,0.13644941210625636,0.012048192771084336,0.10843373493975904,0.2711643258700942,0.8211771383414096,0.06343446073450429,2.735088112008335,1.1485148514851484,0.048773406880534186,1.1519717466925758,0.08433734939759036,0.31484976048773405,1.5,66,0,2.0,0.6626506024096386,0.0963855421686747,1.791759469228055
5.409638554216867,1.608127094446393,0.6385542168674698,1.1619894235186536,1.527949743293959,83,0.23167368268253738,0.6109799963169167,6,1.0298507462686568,0.6344970944433179,449,0.1927710843373494,0.1686746987951807,19,0.14922339962258674,0.012048192771084338,0.10843373493975904,0.2586102328553712,0.8010586958212249,0.06517636812309478,2.886420990610459,1.130859375,0.05138626796341995,1.2371279874912664,0.04819277108433735,0.297430686601829,6.730580042823248,66,0,3.0,0.5783132530120482,0.08433734939759036,10.855936620963561
5.795180722891566,1.255419588815065,0.8313253012048193,1.4887309157017725,1.3844168675006825,83,0.16054579764842503,0.6110902595669836,5,1.082191780821918,0.6789621019126256,481,0.12048192771084337,0.04819277108433735,20,0.18507766003774132,0.01204819277108434,0.0963855421686747,0.2960409876930101,0.8923652470158259,0.06982145449266948,3.249614543180692,1.0480961923847696,0.06851502395122659,1.3630757554859922,0.060240963855421686,0.5257657134562346,4.517295597484277,66,0,2.0,0.6746987951807228,0.060240963855421686,6.455198563340122
4.783132530120482,1.6608573687840549,0.7831325301204819,1.1608536554538684,1.1322232392851648,83,0.1553200754826535,0.5906385911281858,6,1.208955223880597,0.8090900977985553,397,0.1927710843373494,0.024096385542168676,21,0.1538684859921614,0.012048192771084335,0.0963855421686747,0.24263456458288418,0.7984617142447678,0.057628102772535925,2.694374594747118,1.0248138957816377,0.039628393090434026,1.2033814996608923,0.04819277108433735,0.24880243867034402,6.607254464285714,66,0,2.0,0.5542168674698795,0.04819277108433735,9.100525505968976
4.650602409638554,1.3213547592901185,0.7469879518072289,1.305549717198726,1.4433079666439836,83,0.16635215561039338,0.5773285177776207,4,1.164179104477612,0.5888092445232173,386,0.1927710843373494,0.060240963855421686,22,0.11046596022644796,0.012048192771084338,0.07228915662650602,0.26080245143148456,0.8425847850424965,0.05603135433299463,2.682807004169143,1.0453400503778338,0.03237044563797358,1.280525584100088,0.08433734939759036,0.2827696327478589,4.961824953445065,66,0,2.0,0.6024096385542169,0.08433734939759036,6.97914527506881
5.542168674698795,1.4022439351341074,0.4939759036144578,1.5501881321190938,1.533963446176083,83,0.16359413557845842,0.6570412335745696,5,1.1379310344827587,0.6277706351108893,460,0.30120481927710846,0.20481927710843373,23,0.16765858615183626,0.01204819277108434,0.13253012048192772,0.22226122251088598,1.1144163218922316,0.06677311656263608,2.4652112983531773,1.0150537634408603,0.054144287995354916,1.407365744662812,0.024096385542168676,0.53578168094063,4.1150677650810525,66,0,2.0,0.4578313253012048,0.024096385542168676,8.232971790593437
4.72289156626506,1.7124707044568943,0.5301204819277109,1.3174417377429994,0.7883705222988278,83,0.13688488895340398,0.6547249005292947,4,1.2280701754385965,0.6978031204419102,392,0.3132530120481928,0.1566265060240964,24,0.13325591522717375,0.012048192771084336,0.0963855421686747,0.20975387645723453,0.7358368714695087,0.056902308027289884,2.0937318793130864,1.0444444444444445,0.03237044563797358,1.2481932346241464,0.060240963855421686,0.29162432863986065,4.746157659890927,66,0,2.0,0.5180722891566265,0.07228915662650602,7.6093665379542115
4.445783132530121,NaN,0.7831325301204819,1.0805961983698977,1.5333198822791407,83,0.16141675134272027,0.5755492226719241,5,1.2769230769230768,0.6296270849535799,369,0.21686746987951808,0.0,25,0.11264334446218609,0.012048192771084338,0.08433734939759036,0.23645471942661234,0.6799911937719723,0.053563652199158075,2.64861145870662,1.021505376344086,0.02337059079692263,1.0780616212122187,0.060240963855421686,0.202932210770794,NaN,66,0,2.0,0.5662650602409639,0.060240963855421686,0.0
5.168674698795181,1.6520502784827977,0.6867469879518072,1.2115671444316056,1.2722389225913833,83,0.20075482653505589,0.5749102898088314,5,1.0289855072463767,0.6659877539906379,429,0.1686746987951807,0.14457831325301204,26,0.14762665118304544,0.012048192771084338,0.0963855421686747,0.2463437579367378,0.7584187984128156,0.062273189142110615,2.711445191315718,1.0451467268623025,0.04833793003338656,1.2277600579900851,0.07228915662650602,0.3057047466976339,6.653414280341696,66,0,2.0,0.6506024096385542,0.07228915662650602,9.831615540298333
4.855421686746988,2.2109502016219222,0.6385542168674698,1.2449623995144676,1.2442423943854748,83,0.14138481637392944,0.6057171552650035,5,1.1587301587301588,0.683176926234053,403,0.24096385542168675,0.12048192771084337,27,0.130643054144288,0.012048192771084338,0.07228915662650602,0.21950261335643173,0.9219833264834889,0.05849905646683118,2.6330228673563654,1.0,0.044708956307156336,1.1647383029385285,0.04819277108433735,0.28073740746117,7.055114165056188,66,0,2.0,0.6024096385542169,0.04819277108433735,9.544739031650487
5.349397590361446,1.9797061152820123,0.7349397590361446,1.1072562077729682,1.1664650839612298,83,0.19523878647118595,0.6153780669530875,5,1.028169014084507,0.7648961999627676,444,0.14457831325301204,0.12048192771084337,28,0.19160981274495573,0.012048192771084338,0.0963855421686747,0.2094261015408603,0.8169226098267337,0.06445057337784875,2.952266451533066,1.0852390852390852,0.04427347946000871,1.117980980800319,0.04819277108433735,0.2962694150094353,7.399811573362424,66,0,2.0,0.6867469879518072,0.04819277108433735,9.911802884139842
5.27710843373494,NaN,0.7228915662650602,1.3338300716879214,1.145239338643073,83,0.19654521701262884,0.659295230973859,4,1.3442622950819672,0.6770066275825496,438,0.26506024096385544,0.012048192771084338,29,0.15256205545071855,0.012048192771084335,0.0963855421686747,0.24032965627164102,0.7616896290676093,0.0635796196835535,2.383739386874859,1.0588235294117647,0.055595877485847,1.336797448042695,0.07228915662650602,0.3642038031644651,0.0,66,0,3.0,0.5421686746987951,0.07228915662650602,0.0
5.180722891566265,1.6822136150962033,0.6265060240963856,1.0602979861534039,1.3356267385796259,83,0.17723907678908404,0.6213691016016072,4,1.109375,0.7674562985286533,430,0.2289156626506024,0.14457831325301204,30,0.17114240092901728,0.012048192771084338,0.07228915662650602,0.22291882312451358,0.7889633801618445,0.06241834809115982,2.6199972874073416,1.099787685774947,0.047176658440992884,1.0711211194131478,0.07228915662650602,0.2580926114094934,5.354191980558931,66,0,2.0,0.6265060240963856,0.07228915662650602,8.09925056179696
5.451612903225806,NaN,0.7741935483870968,1.0218486731047494,1.3722588433359617,93,0.18973291710024281,0.6372814099877866,5,1.2916666666666667,0.6062769766307933,507,0.22580645161290322,0.0,1,0.1444097583535669,0.010752688172043012,0.053763440860215055,0.235476064769505,0.9996808608600697,0.05861949358307319,2.769342257353198,1.106951871657754,0.035148572089258874,0.9547852138680608,0.06451612903225806,0.2481211700774656,NaN,67,0,2.0,0.6451612903225806,0.07526881720430108,0.0
4.827956989247312,1.5163833533048585,0.6881720430107527,1.1567158473639678,0.9750317541824335,93,0.1531969013758816,0.6530295437892191,4,1.2428571428571429,0.8118051047608007,449,0.24731182795698925,0.06451612903225806,2,0.14302231471846455,0.010752688172043012,0.12903225806451613,0.15422844102064376,0.7251458113003368,0.05191351601341195,2.4163958214453354,1.0220264317180616,0.0345704705746329,1.23792674928449,0.053763440860215055,0.22673141403630478,5.420586062546171,67,0,2.0,0.5268817204301075,0.053763440860215055,8.309184527686298
5.698924731182796,0.9893291827214438,0.7956989247311828,1.123205096330966,1.288544894464513,93,0.20915712799167535,0.6190063690618949,4,1.1688311688311688,0.5875738975776715,530,0.17204301075268819,0.03225806451612903,3,0.1642964504567002,0.010752688172043012,0.10752688172043011,0.16808684509884905,0.7706024373645152,0.06127876055035264,2.836555219122684,1.020446096654275,0.035148572089258874,1.0328637212542497,0.03225806451612903,0.3152965660770031,3.0952380952380953,67,0,2.0,0.6774193548387096,0.053763440860215055,4.430816798843313
5.817204301075269,1.8474320633013552,0.6344086021505376,1.446700808608983,1.1498865147592419,93,0.1803676725633021,0.6150875012036751,6,1.1408450704225352,0.6662372263111881,541,0.23655913978494625,0.12903225806451613,4,0.16048098046016882,0.010752688172043012,0.06451612903225806,0.2118145528918476,0.7933656730458661,0.06255058388252978,2.5518815971011035,1.027124773960217,0.06810035842293907,1.3845745641959724,0.03225806451612903,0.4558908544340386,5.839013913530676,67,0,2.0,0.5913978494623656,0.03225806451612903,9.278839788400875
6.763440860215054,1.6833009533306593,0.8172043010752689,1.1359785269665104,1.2911612495023086,93,0.27829806914094113,0.640581687713803,5,1.1666666666666667,0.47481534184521734,629,0.16129032258064516,0.021505376344086023,5,0.17273673257023933,0.010752688172043013,0.0967741935483871,0.3220631997949016,0.8767658253022752,0.07272517053994682,2.9698733997105284,1.1662087912087913,0.07781246386865534,1.0412473309530366,0.0967741935483871,0.4178517747716499,7.202147320249934,67,0,2.0,0.5913978494623656,0.11827956989247312,10.031264922477954
