id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
bridge_brook,degree_null,25,103,0.1648,7,0.8994182642380443,3.0,0.44,0.04,0.52,1.7142857142857142,0.0,0.56,0.0,4.12,1.2162592054725776,0.7325916637275034,2.3700788975915206,0.0,NaN,0.0,1.4201183431952662,1.2080780876977404,0.0976,0.1632,0.176,0.4304,1.0247182790528975,6.257649296095158,0.56,0.7152923076923074,0.48519999999999996,41,0.4548857362108136,0.45462148962148957,1.185421644549651,1.6286645681418719,0.44
broom,connectance_null,85,198,0.02740484429065744,12,0.9571130837606114,3.0,0.07058823529411765,0.09411764705882353,0.8352941176470589,0.9746835443037974,0.011764705882352941,0.6941176470588235,0.0,2.3294117647058825,0.6192351135686415,0.6636979866740741,37.34777151908608,6.3522727272727275,2.754472946340409,4.477336814478207,2.2622036262203626,0.9792812018901978,0.05923875432525952,0.0011072664359861593,0.02906574394463668,0.0257439446366782,0.4093102661659857,3.6162955260803913,0.8117647058823529,0.5658738057418321,0.32305882352941173,512,0.22292158821570576,0.022586367880485528,8.453591146579258,147.99071957788232,0.15294117647058825
broom,degree_null,85,228,0.03155709342560554,7,0.9282522736835888,2.0,0.23529411764705882,0.6352941176470588,0.12941176470588237,0.47692307692307695,0.09411764705882353,0.4823529411764706,0.0,2.6823529411764704,1.1348864561342653,2.01191791695961,3.6382284004870185,4.578843626806833,1.969030232307705,7.3277805384216315,1.2847457627118644,2.2908153475440587,0.04193771626297578,0.020207612456747404,0.16152249134948096,0.05439446366782007,0.7530648852890249,1.8640769712771386,0.1411764705882353,0.512689617748931,0.3055294117647059,207,0.4478868788038338,0.17611010837474697,1.9149832039411945,4.38407823511274,0.6352941176470588
canton,connectance_null,102,684,0.0657439446366782,5,0.9462830103975844,1.0,0.0,0.0,1.0,1.0,0.0,0.9215686274509803,0.0,6.705882352941177,0.3984778243749502,0.35025130907579527,4.414860420667558e16,NaN,NaN,0.0,2.5055810899540383,0.5072662848139277,0.3162245290272972,0.022010765090349865,0.157439446366782,0.16416762783544792,0.5330447625651469,7.141029597837568,1.0,0.5840445427805132,0.48794117647058827,4029,0.15903958252260747,0.1290812515657717,17.041331918891206,278.1782178217822,0.00980392156862745
canton,degree_null,102,690,0.06632064590542099,7,0.9139713572174086,4.0,0.5490196078431373,0.3431372549019608,0.10784313725490197,1.4565217391304348,0.19607843137254902,0.2549019607843137,0.0,6.764705882352941,1.4061263858213828,1.272698531748512,1.478043884870583,3.0624546114742195,1.377687619599641,7.9208096792886,1.2258440046565775,1.404668382201926,0.044886582083813915,0.04306036139946175,0.5078815840061515,0.5872741253364091,0.7613930465417267,15.749592172812845,0.0,0.7745098039215688,0.4662745098039216,733,0.4176414695056287,0.0786643334684396,0.26293156921223965,0.2829965127206651,0.5490196078431373
chesapeake,connectance_null,31,75,0.07804370447450572,9,0.935227159198936,4.0,0.0967741935483871,0.06451612903225806,0.8387096774193549,1.0357142857142858,0.0,0.6451612903225806,0.0,2.4193548387096775,0.6897772050398538,0.7141158739878853,8.946859135783436,5.0,0.816496580927726,1.3862943611198906,2.3292682926829267,1.029727040422741,0.1331945889698231,0.012486992715920915,0.07492195629552549,0.06451612903225806,0.6677643439411702,2.8987256298561768,0.8387096774193549,0.5565098006034197,0.3729032258064515,87,0.22398631834115704,0.17007168458781366,2.6747815040630174,9.538200648322865,0.0967741935483871
chesapeake,degree_null,31,63,0.06555671175858481,4,0.92873701306683,3.0,0.3225806451612903,0.5483870967741935,0.12903225806451613,0.6666666666666666,0.0967741935483871,0.45161290322580644,0.0,2.032258064516129,1.0741861437088958,1.4788336125526498,2.126355380862022,2.1743119266055047,0.9213922305628716,4.6913478822291435,1.125,1.6167636135745231,0.045785639958376693,0.023933402705515087,0.1425598335067638,0.07596253902185224,0.7946568504178172,2.231571109456441,0.06451612903225806,0.5797307500249677,0.3587096774193549,26,0.3397337429595494,0.19233347297863423,0.6671901762985867,0.7312669000764969,0.5483870967741935
coachella,connectance_null,29,236,0.2806183115338882,4,0.9134711172497143,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.137931034482758,0.21716138605059282,0.3005019671565371,2.2797250141646132e16,NaN,NaN,0.0,1.696,0.3199242738814777,0.6004756242568371,0.25089179548156954,0.3234244946492271,0.2734839476813318,1.0107502319098083,2.3770230666161067,1.0,0.5703822019615123,0.5158620689655173,289,0.3293431748716607,0.49280688885151364,10.64962426260794,125.71428571428571,0.034482758620689655
coachella,degree_null,29,228,0.27110582639714625,4,0.8888623852626799,2.0,0.1724137931034483,0.0,0.8275862068965517,1.2083333333333333,0.0,0.8275862068965517,0.0,7.862068965517241,0.7614328875290259,0.6265595237716161,5.203657446437836,NaN,NaN,0.0,1.7617260787992495,0.8029268325837978,0.31272294887039237,0.4625445897740785,0.38406658739595717,0.5338882282996433,1.1081860178966578,5.126420521563294,0.8275862068965517,0.5866133816208778,0.49172413793103453,131,0.49938552317014406,0.5892690464938785,2.1552854968131805,4.122188075653608,0.1724137931034483
el_verde,connectance_null,155,1465,0.06097814776274714,4,0.9524595427735995,1.0,0.0,0.0,1.0,1.0,0.0,0.9870967741935484,0.0,9.451612903225806,0.31882136515817605,0.29759549910043065,1.9002495847218794e17,NaN,NaN,0.0,2.7031172379533035,0.44770844245204705,0.4557336108220604,0.029469302809573363,0.22289281997918833,0.22618106139438085,0.5107131399824141,12.9872366433106,1.0,0.5644080125048012,0.49870967741935474,12411,0.13145920941260114,0.11944517536401078,35.68546413941932,2121.1428571428573,0.0064516129032258064
el_verde,degree_null,155,1490,0.06201873048907388,7,0.9099803351112539,5.0,0.23870967741935484,0.16129032258064516,0.6,1.1016949152542372,0.012903225806451613,0.6645161290322581,0.0,9.612903225806452,1.2653405727840348,1.1464050343795913,4.344263986734252,10.7347068514738,2.886697007269559,11.62342873397371,2.205383086098792,1.8224102793171966,0.2762539021852237,0.1186264308012487,0.38247658688865765,0.4415400624349636,0.8185594707231753,7.504901878987404,0.5935483870967742,0.5716868524382371,0.425483870967742,4048,0.2775871533330303,0.30701343125755715,1.786721148872609,4.142816485992829,0.23870967741935484
grass,connectance_null,61,86,0.023112066648750335,18,0.9672781664604934,4.0,0.22950819672131148,0.2459016393442623,0.5245901639344263,0.9787234042553191,0.08196721311475409,0.36065573770491804,0.0,1.4098360655737705,0.8626804710299454,0.833010573875825,8.105066969134873,4.876923076923077,2.786730231761838,4.174387269895637,1.7473118279569892,1.2589413398875293,0.030636925557645793,0.0016124697661918839,0.013437248051599033,0.013705993012631014,0.46571851893964594,1.669266656785225,0.39344262295081966,0.46205277597939365,0.19819672131147542,39,0.19211021219217939,0.03825136612021857,3.9563651068230783,39.48266541627898,0.32786885245901637
grass,degree_null,61,92,0.02472453641494222,8,0.9435762401046593,2.0,0.32786885245901637,0.4426229508196721,0.22950819672131148,0.8292682926829268,0.18032786885245902,0.26229508196721313,0.0,1.5081967213114753,1.8021409150665144,1.3072943771514591,3.465172434042974,2.9903846153846154,2.069168926117334,4.6443908991413725,1.1944444444444444,2.02016847201527,0.015049717817790917,0.004568664337543671,0.03305563020693362,0.061273851115291586,0.6350261575770136,1.2695001038700104,0.09836065573770492,0.5106094986011288,0.23672131147540984,30,0.30365204012744984,0.10033556928446029,2.0777338177409423,7.5697709913557345,0.4918032786885246
little_rock,connectance_null,92,1020,0.12051039697542533,4,0.9450581333173838,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,11.08695652173913,0.2882344879332404,0.24931845788061954,5.9712820160974984e16,NaN,NaN,0.0,2.1450657894736844,0.33711406488937656,0.7705576559546313,0.10196124763705104,0.3915406427221172,0.4018194706994329,0.6906329683171056,10.243677704746968,1.0,0.5585374712822021,0.5097826086956523,4441,0.17455121160419457,0.22567318448548807,9.265727445453004,157.53846153846155,0.010869565217391304
little_rock,degree_null,92,926,0.10940453686200378,7,0.9045323291955235,3.0,0.22826086956521738,0.021739130434782608,0.75,1.267605633802817,0.03260869565217391,0.5978260869565217,0.0,10.065217391304348,1.473835480576681,0.6331391001722172,5.138818055473588,0.0,0.0,0.6931471805599453,1.898170246618934,1.4670794212564782,0.30434782608695654,0.30293005671077505,0.3132088846880907,1.2072306238185255,0.923071683818494,4.860656027737154,0.7282608695652174,0.5749120718662075,0.3969565217391304,1268,0.3926721824761788,0.4315267008353758,2.3585663732168864,6.69454913901825,0.22826086956521738
reef,connectance_null,50,568,0.2272,3,0.9308341076072242,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,11.36,0.29263810723735983,0.2310326634037206,4.218462048953805e16,NaN,NaN,0.0,1.8919440424505547,0.40517164115899934,0.9092,0.2784,0.434,0.4492,0.9283896000182734,12.16865239320594,1.0,0.5518623332950079,0.5192,1132,0.2628360226541657,0.4180963027161438,10.468300452091897,50.93877551020408,0.02
reef,degree_null,50,550,0.22,4,0.904347824227945,3.0,0.14,0.04,0.82,1.1162790697674418,0.0,0.84,0.0,11.0,0.8838804949181067,0.5965550170314727,7.506172218154568,4.090277777777778,1.1969403827965135,6.068425588244111,1.8695364238410597,1.0237523207800707,0.3992,0.4256,0.4332,0.744,1.0515939974252833,9.117073773475376,0.82,0.5690559643470651,0.4948,526,0.4098193970577767,0.5573386631574955,2.7735236576431976,7.763924020186789,0.14
shelf,connectance_null,79,1399,0.22416279442397052,3,0.9391928352338383,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,17.70886075949367,0.19227342066683575,0.22040722056843332,9.059079376083254e16,NaN,NaN,0.0,1.8552772808586762,0.2696971234059331,1.3390482294504087,0.3936869091491748,0.6865886877103028,0.6696042300913315,0.9033234083628026,5.451459007830649,1.0,0.5362709115813038,0.5063291139240508,3498,0.2335219502692422,0.40064715853698435,36.983658184471494,725.3333333333334,0.012658227848101266
shelf,degree_null,79,1323,0.21198525877263258,5,0.8977814898137451,2.0,0.08860759493670886,0.05063291139240506,0.8607594936708861,1.0416666666666667,0.0,0.8227848101265823,0.0,16.746835443037973,0.8882331218838816,0.7013664448518028,1.2424902925869994,6.5637319316688565,2.070474001799816,7.3277805384216315,2.06621857107294,0.822743455036261,0.624899855792341,0.943278320781926,1.1621535010414998,1.5809966351546227,1.0238204290359514,14.132673817682969,0.8481012658227848,0.5396354336481073,0.4550632911392405,1409,0.4447485043901167,0.5011134812428079,3.56258026048031,8.474754076597417,0.10126582278481013
skipwith,connectance_null,25,208,0.3328,3,0.9059468019580942,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.32,0.2979056321317516,0.23968246812734012,2.9801715975236384e16,NaN,NaN,0.0,1.654,0.38773275919664124,0.4816,0.2928,0.2528,0.2496,1.0914033372898915,7.682389521436085,1.0,0.5672358695147153,0.5124,202,0.3520991080439357,0.5992323129227153,7.8831111307632105,78.66666666666667,0.04
skipwith,degree_null,25,184,0.2944,5,0.8473450823609764,2.0,0.16,0.08,0.76,1.0952380952380953,0.0,0.72,0.0,7.36,0.9214120561514115,0.5722673828438231,7.938421198045943,4.9743589743589745,1.7503477935774212,5.455321115357702,1.6092307692307692,0.5903163867922336,0.1216,0.5296,0.4592,0.8752,1.1040401869322052,6.040571759834383,0.76,0.5667070175438595,0.43920000000000003,47,0.6187776168607371,0.5818709865985408,4.306205667574324,13.60772641050521,0.16
st_marks,connectance_null,48,196,0.08506944444444445,7,0.9325614033915725,2.0,0.020833333333333332,0.0,0.9791666666666666,1.0212765957446808,0.0,0.9166666666666666,0.0,4.083333333333333,0.5576148077658993,0.4761449846971783,33.78684091798975,NaN,NaN,0.0,2.382286995515695,0.7168182879926095,0.2243923611111111,0.025173611111111112,0.1150173611111111,0.125,0.6420994046509663,7.156508225158356,0.9791666666666666,0.5762105844818095,0.43145833333333333,466,0.20545447369895894,0.19523127335627335,5.702317545909661,41.51509842248789,0.020833333333333332
st_marks,degree_null,48,205,0.08897569444444445,7,0.9117526868257795,3.0,0.1875,0.25,0.5625,0.9230769230769231,0.020833333333333332,0.7291666666666666,0.0,4.270833333333333,0.9632806854127266,1.0012813439503077,3.65872790639675,3.628787878787879,1.779464294678362,4.882801922586371,1.7669683257918551,1.2687173453755347,0.18272569444444445,0.06684027777777778,0.2322048611111111,0.2222222222222222,0.8016590212992313,4.20865848483017,0.5,0.5841140767673759,0.44895833333333335,262,0.29831199584307616,0.23995052612506174,1.5838950324485102,2.2127941142514342,0.25
st_martins,connectance_null,42,170,0.0963718820861678,6,0.9382568248903477,1.0,0.0,0.023809523809523808,0.9761904761904762,0.9761904761904762,0.0,0.8095238095238095,0.0,4.0476190476190474,0.4294893898117165,0.45637798761965104,-4.5050372317688256e17,NaN,NaN,0.0,2.2391653290529696,0.5691895175555297,0.2732426303854875,0.026643990929705215,0.13945578231292516,0.1320861678004535,0.6738692691517788,5.009475926847939,0.9761904761904762,0.6129488296818342,0.44833333333333336,369,0.20169835222356236,0.15704943204943203,163.14066200802816,15584.780487804877,0.023809523809523808
st_martins,degree_null,42,217,0.12301587301587301,7,0.9041355945227405,3.0,0.16666666666666666,0.19047619047619047,0.6428571428571429,0.9714285714285714,0.047619047619047616,0.6666666666666666,0.0,5.166666666666667,1.0024461845075199,0.7799744828542201,3.641386319935634,7.035040431266847,2.5295793358465963,7.70796153183549,1.8342440801457194,1.0468093193230308,0.20861678004535147,0.12811791383219956,0.2556689342403628,0.36961451247165533,0.8586606466430511,5.093698370464109,0.5714285714285714,0.568487284431115,0.4411904761904763,207,0.35495633256430487,0.3275364033017438,1.5231981369273409,2.1973577081059705,0.19047619047619047
stony,connectance_null,109,831,0.06994360744045114,5,0.9476660200138693,1.0,0.0,0.0,1.0,1.0,0.0,0.9541284403669725,0.0,7.623853211009174,0.36961569755191387,0.3221786789681528,8.925567243481498e16,NaN,NaN,0.0,2.5951071221771858,0.5241088732805593,0.39407457284740344,0.027270431781836545,0.18988300648093595,0.19855231041158153,0.5529184038720105,20.833340380351714,1.0,0.5727387461633241,0.4888073394495413,5203,0.15633322851967651,0.13170490513439853,23.580381469956233,561.7777777777778,0.009174311926605505
stony,degree_null,109,807,0.0679235754566114,5,0.912723304091201,3.0,0.5688073394495413,0.3211009174311927,0.11009174311926606,1.574468085106383,0.2018348623853211,0.22935779816513763,0.0,7.4036697247706424,1.40500690553086,1.3683399824044906,1.4506984487953214,2.0821287779237845,0.9169074106530087,7.3277805384216315,1.1608465608465608,1.4487334325754666,0.029122127767022978,0.03838060769295514,0.6455685548354516,0.6709031226327751,0.7886206396666805,16.459564377777284,0.0,0.7844036697247708,0.46449541284403667,828,0.42781841224633904,0.07694692729301522,0.2227585920437088,0.2717561368955463,0.5688073394495413
ythan,connectance_null,82,378,0.05621653777513385,6,0.9447664228017146,3.0,0.012195121951219513,0.012195121951219513,0.975609756097561,1.0,0.0,0.9634146341463414,0.0,4.609756097560975,0.4087028614400968,0.41434990831137497,78.71286626989345,5.0,2.449489742783178,1.3862943611198906,2.475153809749172,0.5475514345774154,0.1998810232004759,0.010261748958953005,0.09845330160618679,0.09979179060083283,0.5042491299252536,11.273674734528944,0.975609756097561,0.5814464013432186,0.4630487804878049,1831,0.16161707768941194,0.10661567429860111,10.733421356456457,113.81184189655444,0.012195121951219513
ythan,degree_null,82,382,0.05681142177275431,7,0.9242426926797828,3.0,0.24390243902439024,0.43902439024390244,0.3170731707317073,0.7419354838709677,0.07317073170731707,0.5853658536585366,0.0,4.658536585365853,1.1636878790004468,1.3822185397295557,3.4369196065653043,5.247508753029895,1.893980045772346,8.21959545417708,1.9715678310316815,1.749400608562142,0.11748958953004164,0.05398572278405711,0.2688875669244497,0.19021415823914337,0.7939952823259423,4.657166060245434,0.3048780487804878,0.554391598752189,0.38268292682926836,544,0.29073211846817376,0.2150025010565503,1.6390941100738237,2.8988928670184997,0.43902439024390244
