l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,complexity,predpreyRatio,VulSD,links,Generality,basal,top,S4,centrality,herbivory,resilience,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,robustness,model,ChLen,ρ,id,intervals,control,MaxTL,distance,omnivory,loops,ChNum,Vulnerability
2.857142857142857,2.608830499485212,0.8626373626373627,0.5853647868651287,23.27220027415339,182,0.04145030793382442,0.15728956456170415,10,0.9556410262889689,1.0059171597633136,0.5807215934169949,520,2.857142857142857,0.07142857142857142,0.06593406593406594,0.02086100712474339,5.069457211414074,0.0,0.5546266970450379,0.04236187541272287,3.9904475112842,0.015698587127158554,15.803256575016606,2.61979969183359,0.0007849293563579278,0.805694511839841,0.0,0.020981765487259992,0.3680769230769231,connectance_null,8.319391634980988,0.2948899279964032,FW_017_05,4436,0.09340659340659341,20.825624498665654,1.0,0.8021978021978022,0.8626373626373627,5.572154032177765,2.857142857142857
2.7747252747252746,0.21220221976616627,-0.13736263736263737,4.360919916336022,0.08514965697286143,182,0.0,0.64386728414683,1,0.9253742752472294,8.235294117647058,0.909911522626307,505,2.7747252747252746,0.9065934065934066,0.23076923076923078,0.030944330394879847,63.058112128402,0.09340659340659341,0.9532967032967037,0.0,2.7716635532456872e-15,0.01524574326772129,1.0934065934065933,1.0,0.0,4.223092678588452,0.0,0.4135672020287405,0.41972527472527466,degree_null,0.9528301886792453,0.7231586403363808,FW_017_05,397,0.9065934065934066,2.0000000000000044,2.0,0.0,0.0,6.272877006546167,2.7747252747252746
5.014084507042254,2.2628969093865883,0.9577464788732394,0.44752711464850187,56.45666242193744,142,0.1539377107716723,0.14853860905024108,6,0.949035144528645,1.0,0.47266523622864187,712,5.014084507042254,0.02112676056338028,0.02112676056338028,0.07766316207101766,14.351108868324674,0.0,0.5770516154554378,0.06913467019373357,6.538925048033083,0.035310454274945446,45.29713326762179,3.0555555555555554,0.005901606824042849,0.6642040573030323,0.0,0.07612576869668716,0.4638028169014084,connectance_null,7.27536231884058,0.41574006187074836,FW_017_06,6186,0.02112676056338028,50.20916037357704,1.0,0.9507042253521126,0.9577464788732394,4.927253685157205,5.014084507042254
5.408450704225352,0.08021714759798189,-0.035211267605633804,2.9135867248588956,0.14608930176805515,142,0.0,0.6015952626111194,1,0.9256995955442402,4.48,0.7823280460962503,768,5.408450704225352,0.823943661971831,0.2112676056338028,0.14654830390795476,49.13757791378592,0.176056338028169,0.9119718309859155,0.0,2.870030309389534e-15,0.0380876810156715,1.176056338028169,1.0,0.0,2.6621120145139723,0.0,0.9521424320571316,0.4843661971830986,degree_null,0.9935316946959897,0.7478408968514673,FW_017_06,622,0.823943661971831,2.000000000000003,2.0,0.0,0.0,6.650279048587422,5.408450704225352
4.775,NaN,1.0,0.458549359873145,899.2820512820513,40,0.318125,0.21213532429061938,5,0.9276858521965315,1.0,0.473035328666973,191,4.775,0.0,0.0,0.1625,8.303065781404769,0.0,0.5849003164048393,0.22686105561105557,19.03633890623088,0.119375,-1.194738388123526e17,2.234718826405868,0.041875,0.7361609624566587,0.0,0.155,0.46775,connectance_null,NaN,0.7382841665992177,FW_001,413,0.025,-1.194738388123526e17,1.0,0.875,1.0,0.0,4.775
4.125,1.8042122304257517,0.675,1.248483339744564,4.343994648361163,40,0.135625,0.3497080650830651,7,0.9077611966804118,1.09375,0.650000045279764,165,4.125,0.2,0.125,0.160625,2.2747045263648435,0.025,0.5475684393535208,0.254059025439116,1.9469171242831877,0.103125,4.294533488935009,1.5705128205128205,0.068125,1.0976224409863533,0.0,0.384375,0.37825,degree_null,4.990654205607477,0.7906504762012138,FW_001,143,0.225,8.080172583597369,3.0,0.55,0.625,6.059123195581797,4.125
13.076305220883533,NaN,1.0,0.26176001215540645,1.100106322580645e6,249,0.5674747181497073,0.11103603035147018,4,0.9569754024384584,1.0,0.27261592711520666,3256,13.076305220883533,0.0,0.0,0.28318898082288996,13.612360916105558,0.0,0.5517830218873577,0.10178255218130706,754.764572695725,0.052515282011580455,-1.42104226138588e18,2.7348894561502184,0.031241431589813067,0.3777234997396817,0.0,0.28138255834583314,0.5017670682730925,connectance_null,NaN,0.46949152554298484,FW_008,38351,0.004016064257028112,-1.4210422613858796e18,1.0,1.0,1.0,0.0,13.076305220883533
12.10441767068273,3.07979848732802,0.8955823293172691,0.9701781097639208,4.774281862751633,249,0.22785116369090821,0.246143655739684,7,0.9180423031676064,0.9344262295081968,1.7500132018418653,3014,12.10441767068273,0.020080321285140562,0.08433734939759036,1.0164190900146772,13.681427060280575,0.004016064257028112,0.5157591196266251,0.2740530128138951,3.521084096580562,0.048612119159368396,11.719669073084873,2.415668725576705,0.11988516314252996,1.8399798741533178,0.0,0.39788067934388155,0.47232931726907623,degree_null,10.97389885807504,0.7153905653024932,FW_008,16976,0.10040160642570281,15.648317070745101,4.0,0.9477911646586346,0.8594377510040161,11.583150909859725,12.10441767068273
6.241379310344827,NaN,1.0,0.4524752497779311,667.4285714285714,29,0.4684898929845422,0.277342087173085,4,0.9192210881392895,1.0,0.3165709354313239,181,6.241379310344827,0.0,0.0,0.21759809750297265,5.331039495896684,0.0,0.5810415128617055,0.3910495634633565,26.471813426309655,0.21521997621878716,1.1008607250655198e17,1.8493647912885662,0.11771700356718193,0.5576925173358038,0.0,0.2390011890606421,0.4948275862068966,connectance_null,NaN,0.9130522449374148,benguela,233,0.034482758620689655,1.1008607250655203e17,1.0,1.0,1.0,0.0,6.241379310344827
6.724137931034483,1.487793888746395,0.8275862068965517,0.845860755100317,8.260104758425555,29,0.23662306777645659,0.47249741581143245,8,0.879018863431618,1.12,0.7131116489813072,195,6.724137931034483,0.13793103448275862,0.034482758620689655,0.45659928656361476,13.230808213404375,0.0,0.5535665960025229,0.533563167376021,2.865009953020703,0.2318668252080856,7.3848346223940124,1.9246119733924612,0.3222354340071344,0.7875296020144437,0.0,0.5850178359096314,0.44689655172413795,degree_null,3.8636363636363638,1.0387678329458523,benguela,95,0.13793103448275862,11.313576642676308,2.0,0.7586206896551724,0.8275862068965517,3.784189633918261,6.724137931034483
3.44,NaN,0.96,0.6873017684614471,37.333333333333336,25,0.2752,0.2458896201837378,6,0.9179749699678034,0.96,0.460245817327051,86,3.44,0.0,0.04,0.1024,3.837533776237154,0.0,0.5974764233315704,0.25179931179931186,4.031849941836671,0.1376,2.9020619465591148e16,2.018450184501845,0.0576,0.8612046371668582,0.0,0.1584,0.38839999999999997,connectance_null,NaN,0.8460386329284442,bridge_brook,86,0.04,2.9020619465591148e16,1.0,0.72,0.96,0.0,3.44
4.64,1.9243473454021913,0.6,1.0314851204481361,1.6404647212164176,25,0.184,0.4226284472321624,5,0.9005632228161847,1.5,0.6491804797461125,116,4.64,0.36,0.04,0.1856,8.313062072556265,0.04,0.6800000000000002,0.48203971953971947,1.2635465834817896,0.1856,2.6099200860885343,1.4878048780487805,0.2112,1.0213789319890334,0.0,0.4304,0.49479999999999996,degree_null,6.246498599439776,1.0188059064506094,bridge_brook,62,0.36,3.8997599916711296,3.0,0.6,0.56,5.877735781779639,4.64
2.541176470588235,2.9627085038720167,0.8,0.6355541372192214,34.729915192286775,85,0.06366782006920416,0.185464055360249,13,0.9544107390077671,0.9367088607594937,0.7450495409739236,216,2.541176470588235,0.07058823529411765,0.12941176470588237,0.04027681660899654,3.3781982331414144,0.011764705882352941,0.5475339382678786,0.054205566856169264,4.6555452977440135,0.0298961937716263,17.10505905112892,2.1773962804005724,0.002352941176470588,0.882469251614139,0.0,0.03432525951557094,0.31670588235294117,connectance_null,7.248407643312102,0.4205861431911772,broom,607,0.16470588235294117,24.880119845592812,4.0,0.7529411764705882,0.7647058823529411,5.056245805348308,2.541176470588235
2.552941176470588,1.6355123220202865,0.07058823529411765,1.133185073463166,1.2501178876957022,85,0.03806228373702422,0.36653603502109966,7,0.9376283781002936,0.4444444444444444,2.062554295895742,217,2.552941176470588,0.25882352941176473,0.6705882352941176,0.15750865051903115,2.0668659913936893,0.16470588235294117,0.4933666992446078,0.23272114369405392,0.9640980815446338,0.03003460207612457,2.533306048260501,1.2932862190812722,0.01730103806228374,2.3236741176201794,0.0,0.0483044982698962,0.29352941176470587,degree_null,4.247246022031824,0.7447164337192703,broom,203,0.6705882352941176,4.822512177589276,2.0,0.47058823529411764,0.11764705882352941,7.3987862754199485,2.552941176470588
6.303921568627451,NaN,1.0,0.4216473442225441,7847.287128712871,102,0.28412149173394846,0.15678527694429562,5,0.9442187709407984,1.0,0.3826145089492805,643,6.303921568627451,0.0,0.0,0.1439830834294502,7.744859755752823,0.0,0.5836180747304919,0.12276984955458821,53.78979592998783,0.06180315263360246,2.183703076898647e17,2.717104038712079,0.019896193771626297,0.5491329340550929,0.0,0.1509034986543637,0.48872549019607847,connectance_null,NaN,0.5246966277453631,canton,3780,0.00980392156862745,2.1837030768986474e17,1.0,0.9901960784313726,1.0,0.0,6.303921568627451
6.745098039215686,1.3767883925309767,0.11764705882352941,1.4113723859769693,0.28503039657034523,102,0.029796232218377548,0.4121571905668151,4,0.9189920331267897,1.425531914893617,1.2333040044027512,688,6.745098039215686,0.5392156862745098,0.3431372549019608,0.5002883506343714,11.738585080663297,0.22549019607843138,0.7696078431372547,0.06280964104028897,0.2349896086549253,0.0661284121491734,1.4880229320849996,1.2622950819672132,0.025567089580930413,1.3205714431995106,0.0,0.6042868127643214,0.45500000000000007,degree_null,2.6596825396825396,0.7325531365666419,canton,780,0.5490196078431373,2.333333333333333,5.0,0.23529411764705882,0.0,7.362010551259734,6.745098039215686
2.129032258064516,0.5477225575051661,0.8387096774193549,0.8020863520031923,9.86934496801898,31,0.10718002081165452,0.24027137736815155,9,0.9477182526894505,1.1111111111111112,0.538848890433824,66,2.129032258064516,0.12903225806451613,0.03225806451612903,0.04266389177939646,2.9670053855711247,0.06451612903225806,0.5396392695503124,0.19717121958501263,2.5167302891187338,0.06867845993756504,6.235330264897546,1.9479166666666667,0.011446409989594173,0.9775095633465881,0.0,0.06347554630593132,0.3538709677419355,connectance_null,3.4,0.6231655966774947,chesapeake,37,0.16129032258064516,10.718427180253673,2.0,0.5806451612903226,0.7419354838709677,1.6094379124341003,2.129032258064516
1.935483870967742,1.584717317389716,0.22580645161290322,0.988760915564601,0.7578811868296197,31,0.05723204994797086,0.2923648931713448,5,0.928672895517521,0.8095238095238095,1.2860433147477603,60,1.935483870967742,0.3225806451612903,0.45161290322580644,0.09989594172736732,2.574211546193769,0.16129032258064516,0.6144749575551783,0.2105079365079365,0.6867203225067222,0.062434963579604576,2.11618227624539,1.4536082474226804,0.015608740894901144,1.4597818203289705,0.0,0.061394380853277836,0.3535483870967742,degree_null,3.3088235294117645,0.7544727795331997,chesapeake,31,0.45161290322580644,3.666666666666666,2.0,0.4838709677419355,0.06451612903225806,4.912654885736052,1.935483870967742
8.206896551724139,NaN,1.0,0.28830869606009873,85.71428571428571,29,0.539833531510107,0.3122856888831868,3,0.9239985533025737,1.0,0.25513381625420584,238,8.206896551724139,0.0,0.0,0.267538644470868,2.804389201189731,0.0,0.5650936182313994,0.4851433491126028,7.3146566345025565,0.28299643281807374,-3.028320138459566e16,1.7840579710144928,0.1938168846611177,0.38049659520519324,0.0,0.28418549346016647,0.5155172413793104,connectance_null,NaN,1.0090649485983736,coachella,300,0.034482758620689655,-3.0283201384595644e16,1.0,1.0,1.0,0.0,8.206896551724139
8.862068965517242,NaN,0.8620689655172413,0.7585916501814232,2.7101575196439938,29,0.2497027348394768,0.509818383492581,4,0.8809186411704903,1.16,0.5790974348353873,257,8.862068965517242,0.13793103448275862,0.0,0.4292508917954816,9.37630980244754,0.034482758620689655,0.5664531370678297,0.647310652986453,1.7387728810463452,0.3055885850178359,4.58951245356595,1.7102272727272727,0.5659928656361475,0.7343283901891661,0.0,0.5945303210463734,0.47724137931034494,degree_null,NaN,1.141338269112485,coachella,118,0.13793103448275862,6.265926540817072,4.0,0.7931034482758621,0.8275862068965517,0.0,8.862068965517242
9.63225806451613,NaN,1.0,0.28370550270721767,458.8051948051948,155,0.4530697190426639,0.13389769045685287,4,0.9530252117052606,1.0,0.3373470914951912,1493,9.63225806451613,0.0,0.0,0.23184183142559833,13.92218159905767,0.0,0.5611946008333623,0.12291614285717269,29.633042598824783,0.06214360041623309,7.968715830746298e16,2.631056775267234,0.02988553590010406,0.46745385832038655,0.0,0.22126951092611863,0.49974193548387086,connectance_null,NaN,0.5179289043612372,el_verde,12441,0.0064516129032258064,7.968715830746304e16,1.0,1.0,1.0,0.0,9.63225806451613
9.451612903225806,2.241423772517531,0.6258064516129033,1.3122596997502753,4.573755954350539,155,0.28116545265348597,0.26100542403686433,7,0.9077590565563974,1.0826446280991735,1.124445157338771,1465,9.451612903225806,0.21935483870967742,0.15483870967741936,0.36653485952133197,5.976122832094742,0.03870967741935484,0.5675829558626966,0.33006261416138977,2.016750478595122,0.06097814776274714,4.529739425126347,2.1621577574967406,0.12857440166493236,1.8301150606262724,0.0,0.4614360041623309,0.4133548387096775,degree_null,6.854668356569498,0.8237377437727835,el_verde,3841,0.23870967741935484,7.845156392683685,4.0,0.6580645161290323,0.6129032258064516,9.155672970633875,9.451612903225806
1.7377049180327868,2.1976435326900026,0.639344262295082,0.6881772099649751,44.843775493199715,61,0.04246170384305294,0.25162233031085485,12,0.9614686949491613,0.8867924528301887,0.8398840664316036,106,1.7377049180327868,0.13114754098360656,0.22950819672131148,0.0249932813759742,2.242658063126684,0.11475409836065574,0.5367509335883938,0.06282051282051282,4.028825492295534,0.02848696586938995,11.131012783152956,2.0437710437710437,0.0016124697661918839,1.1149237916167585,0.0,0.019887127116366567,0.29868852459016393,connectance_null,3.59375,0.47259514807945846,grass,111,0.2786885245901639,20.935043165583316,2.0,0.5409836065573771,0.4918032786885246,3.4657359027997265,1.7377049180327868
1.6229508196721312,1.8371766790614508,0.19672131147540983,1.392234110382948,1.355596886025066,61,0.026337006181134104,0.24022894227812253,8,0.9460153991434389,1.0277777777777777,1.074102044114035,99,1.6229508196721312,0.4098360655737705,0.39344262295081966,0.030099435635581834,2.598758108684082,0.11475409836065574,0.5502718214847363,0.05078729141229141,0.8750704192853899,0.026605751142166085,2.178535273924618,1.2113821138211383,0.0026874496103198066,1.5573811928945445,0.0,0.04676162321956463,0.2721311475409836,degree_null,3.3333333333333335,0.5538448295255531,grass,103,0.4426229508196721,5.041666666666666,3.0,0.3770491803278688,0.0,5.2574953720277815,1.6229508196721312
10.543478260869565,NaN,1.0,0.316731464022467,81.58241758241758,92,0.7255434782608695,0.17468889035894491,4,0.9441477061320551,1.0,0.267308215037864,970,10.543478260869565,0.0,0.0,0.35101606805293006,9.837932782110917,0.0,0.5584235245671539,0.2175037481276544,12.06759313714675,0.11460302457466919,3.941342698273252e16,2.2513219284603423,0.09510869565217392,0.42802463856747874,0.0,0.3589319470699433,0.5088043478260871,connectance_null,NaN,0.6836421318577548,little_rock,4295,0.010869565217391304,3.9413426982732536e16,1.0,1.0,1.0,0.0,10.543478260869565
10.945652173913043,1.4142135623730951,0.75,1.4224201503131133,4.6353565428839,92,0.3165170132325142,0.3768226463843285,7,0.9090604859488577,1.267605633802817,0.6304031674338807,1007,10.945652173913043,0.22826086956521738,0.021739130434782608,0.35834120982986767,5.857992521200007,0.05434782608695652,0.5919224317607266,0.47668989829237024,1.9811732538342037,0.11897448015122873,4.404872640778719,1.8222832483326794,0.34936200378071836,1.4187458127699102,0.0,1.2893431001890359,0.4263043478260869,degree_null,1.0,0.9386754913486762,little_rock,1421,0.22826086956521738,7.36724760303894,3.0,0.6521739130434783,0.7065217391304348,0.6931471805599453,10.945652173913043
11.2,NaN,1.0,0.24798752672479057,229.87755102040816,50,0.908,0.25256723223682626,3,0.9334023175472259,1.0,0.2538233257925051,560,11.2,0.0,0.0,0.448,5.187429733217045,0.0,0.5543415610011678,0.41074230810394496,21.203099503879816,0.224,-1.1004646308161858e17,1.8919182083739046,0.2776,0.32917060970826373,0.0,0.4304,0.5196,connectance_null,NaN,0.9156111394409094,reef,1152,0.02,-1.1004646308161854e17,1.0,1.0,1.0,0.0,11.2
10.94,1.8900666701812836,0.84,0.8497714105472804,8.659711664755035,50,0.4416,0.41080478618512145,4,0.8950850213673147,1.0444444444444445,0.6480387473475681,547,10.94,0.1,0.06,0.5188,14.6890267101425,0.0,0.5577178257771438,0.5677602098716192,3.1074786662537988,0.2188,9.255118884794383,1.7347232207045291,0.5124,0.9525607746600606,0.0,0.7972,0.4953999999999999,degree_null,5.952941176470588,1.0478029161298863,reef,508,0.1,11.953817316870428,3.0,0.88,0.84,7.150701457592526,10.94
17.481012658227847,NaN,1.0,0.19057907633617216,84.51282051282051,79,1.4111520589649094,0.2381268802370861,3,0.9381773382435988,1.0,0.20044984935517735,1381,17.481012658227847,0.0,0.0,0.7021310687389841,8.16647059123094,0.0,0.5373028073423535,0.3972671570942,10.009879261935321,0.22127864124339047,3.930479922667106e16,1.880810905277875,0.39657106232975486,0.29759012029039367,0.0,0.693478609197244,0.5062025316455697,connectance_null,NaN,0.9038448893686062,shelf,3501,0.012658227848101266,3.930479922667107e16,1.0,1.0,1.0,0.0,17.481012658227847
16.936708860759495,1.9963179849614476,0.8734177215189873,0.8673619291539543,6.825933044201904,79,0.6300272392244832,0.4377228523529754,6,0.8962818810321603,1.0273972602739727,0.7023964664930124,1338,16.936708860759495,0.0759493670886076,0.05063291139240506,1.1236981253004326,14.38423550926671,0.012658227848101266,0.5386017829610243,0.5076960708481515,2.9557609145765915,0.2143887197564493,8.931239193437557,2.056222969726093,0.9229290177856113,0.8352327573083004,0.0,1.514340650536773,0.4654430379746835,degree_null,7.365598984055312,1.0274849199670166,shelf,1452,0.0759493670886076,11.469473082386383,3.0,0.8734177215189873,0.8607594936708861,8.866017398810255,16.936708860759495
8.04,NaN,1.0,0.3260826219276234,96.0,25,0.4976,0.33405984226473123,3,0.9116262119375205,1.0,0.33389596337812416,201,8.04,0.0,0.0,0.224,3.7159827326708528,0.0,0.5658330567525534,0.6043307222533227,10.09630246095493,0.3216,4.959600975294159e16,1.7476459510357816,0.2768,0.5300317351408587,0.0,0.2384,0.5167999999999999,connectance_null,NaN,1.0957518409527087,skipwith,200,0.04,4.959600975294162e16,1.0,1.0,1.0,0.0,8.04
7.56,1.3316396107449846,0.72,0.9052877583210939,1.80041149345007,25,0.2224,0.6221757501757502,5,0.8616497258118276,1.15,0.544153164129475,189,7.56,0.2,0.08,0.3488,11.058323692461261,0.04,0.600636326109391,0.6458567686183785,1.4082531552139779,0.3024,3.3744685534625436,1.5204678362573099,0.624,0.6992255838046321,0.0,0.8304,0.4768,degree_null,3.7534246575342465,1.1468733741423065,skipwith,55,0.2,5.0825719326609216,2.0,0.72,0.68,4.983606621708336,7.56
4.9375,NaN,1.0,0.4752658247502598,610.0425531914893,48,0.3302951388888889,0.2033238173863174,6,0.9307082542148745,1.0,0.4349968589529734,237,4.9375,0.0,0.0,0.14322916666666666,12.393089429118602,0.0,0.5834418555857377,0.2392741721785839,27.667480034813313,0.10286458333333333,1.641706876517197e17,2.440993788819876,0.043402777777777776,0.7699433741303701,0.0,0.1480034722222222,0.45916666666666656,connectance_null,NaN,0.7017584898217565,st_marks,584,0.020833333333333332,1.6417068765171974e17,1.0,0.8125,1.0,0.0,4.9375
5.0625,1.868161669789869,0.5833333333333334,0.8133249666362802,1.8837284964809147,48,0.23567708333333334,0.2846006279947417,6,0.9062232672477631,0.9487179487179487,0.9951123717005527,243,5.0625,0.1875,0.22916666666666666,0.3255208333333333,6.157061685773559,0.041666666666666664,0.5608684753707006,0.3216237932079005,1.3789462470103788,0.10546875,3.4486179883578445,1.8747913188647747,0.10546875,1.1413848493745764,0.0,0.2421875,0.44291666666666674,degree_null,5.391651865008881,0.8368265620793377,st_marks,300,0.22916666666666666,5.420565554553056,4.0,0.7291666666666666,0.5625,7.026426808699636,5.0625
4.595238095238095,NaN,0.9761904761904762,0.4759484763151907,81.9151816013421,42,0.29081632653061223,0.21468561871735728,6,0.9327171288982185,1.024390243902439,0.4561207964723547,193,4.595238095238095,0.023809523809523808,0.0,0.1360544217687075,7.594397550245393,0.0,0.5681091828572893,0.21252609824038396,8.365646127248214,0.10941043083900227,52.60305374015767,2.3385127635960044,0.0391156462585034,0.7116608270051765,0.0,0.14569160997732428,0.4554761904761904,connectance_null,NaN,0.7054776231690842,st_martins,426,0.023809523809523808,59.16531131660371,1.0,0.8809523809523809,0.9761904761904762,0.0,4.595238095238095
5.523809523809524,1.8190964734966708,0.5714285714285714,1.0180090758271272,2.767956166118946,42,0.1836734693877551,0.3877097025378873,6,0.8969593008344897,0.9411764705882353,0.8771308267771982,232,5.523809523809524,0.19047619047619047,0.23809523809523808,0.3310657596371882,5.827439832683524,0.023809523809523808,0.5629326391404113,0.4113960730233108,1.638429818648568,0.13151927437641722,4.023913941157138,1.7857142857142858,0.1598639455782313,1.09277520654536,0.0,0.4200680272108844,0.4304761904761905,degree_null,5.644649257552484,0.9039392864408463,st_martins,165,0.2619047619047619,6.272744482048685,3.0,0.6666666666666666,0.5476190476190477,7.577121930876679,5.523809523809524
7.220183486238532,NaN,1.0,0.34256829575693565,320.5925925925926,109,0.3524955811800354,0.14575679867510208,5,0.9486845757866339,1.0,0.35025917392747136,787,7.220183486238532,0.0,0.0,0.17776281457789747,11.627969858084382,0.0,0.5797913929501559,0.13632022867553473,14.930716741477324,0.06624021547007827,5.2047054981278776e16,2.650199203187251,0.027522935779816515,0.4393667292828013,0.0,0.17969867856241056,0.4923853211009175,connectance_null,NaN,0.5310797845583258,stony,5123,0.009174311926605505,5.204705498127882e16,1.0,0.9908256880733946,1.0,0.0,7.220183486238532
7.201834862385321,2.084969196805648,0.1651376146788991,1.4392643980115907,0.28654806010235845,109,0.03627640770978874,0.42092560179722466,5,0.9150499105054546,1.6458333333333333,1.3026681918851533,785,7.201834862385321,0.5596330275229358,0.27522935779816515,0.5614847235081222,15.709896295945821,0.13761467889908258,0.7798165137614681,0.10433236812451534,0.26388775903432576,0.06607187947142497,1.4709033766267416,1.232890704800817,0.041494823668041414,1.4495646702826093,0.0,0.6472519148219846,0.4669724770642202,degree_null,3.9742145820983996,0.774663997994425,stony,891,0.5596330275229358,2.333333333333333,2.0,0.30275229357798167,0.01834862385321101,8.123854263105914,7.201834862385321
4.841463414634147,NaN,1.0,0.4007627420599141,128.79012345679013,82,0.22635336109458656,0.16569562499354354,6,0.9432366866110082,1.0,0.4514421466079477,397,4.841463414634147,0.0,0.0,0.11094586555621654,12.082179809095038,0.0,0.5969682187069422,0.11681018845652992,13.016265739586236,0.05904223676383105,6.931679525718091e16,2.685257410296412,0.01412849494348602,0.6199686119776048,0.0,0.1087150505651398,0.46548780487804886,connectance_null,NaN,0.5313327979475653,ythan,1881,0.012195121951219513,6.931679525718093e16,1.0,0.9634146341463414,1.0,0.0,4.841463414634147
4.560975609756097,2.2123911139401553,0.4146341463414634,1.1035933280657804,3.9114373369616624,82,0.11778703152885188,0.2942218634783268,7,0.9221867199219027,0.7313432835820896,1.4416834406854164,374,4.560975609756097,0.18292682926829268,0.4024390243902439,0.2549077929803688,3.9078776845142666,0.036585365853658534,0.5346715680571278,0.28187913461892217,1.8877876297273675,0.05562165377751339,3.263881925488844,1.9690721649484537,0.05800118976799524,1.8087772650335032,0.0,0.16225461035098157,0.3767073170731707,degree_null,5.878143133462283,0.7993635780010417,ythan,544,0.4268292682926829,5.885037460296047,3.0,0.6585365853658537,0.4024390243902439,7.63433723562832,4.560975609756097
