id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
chesapeake,random,31,68,0.07075962539021852,5,0.9375660258978277,2.0,0.16129032258064516,0.3225806451612903,0.5161290322580645,0.8076923076923077,0.12903225806451613,0.5483870967741935,0.0,2.193548387096774,0.7575456636572818,1.1315887413653314,3.285790322580645,3.221083333333334,0.9073229829395761,2.302585092994046,1.3440860215053763,1.139264620460289,0.07180020811654526,0.019771071800208116,0.11342351716961499,0.055150884495317375,0.7200755667522952,0.03225806451612903,0.25806451612903225,0.5391705069124425,0.2903225806451613,51,0.28334031559838013,0.2010496671786994,1.2144567382802192,2.357895148088411,0.3548387096774194
chesapeake,connectance_constrained,31,68,0.07075962539021852,10,0.9526519387281838,1.0,0.0,0.0,1.0,1.0,0.0,0.5483870967741935,0.0,2.193548387096774,0.6905712828196179,0.5051779181144043,-9.598057116114256e-16,0.0,NaN,0.0,1.901840490797546,0.6519534129024526,0.08636836628511967,0.007284079084287201,0.045785639958376693,0.054110301768990635,0.5869963599474868,0.03225806451612903,0.7419354838709677,0.3689516129032258,0.06451612903225806,19,0.24037611134385334,0.1303379416282642,2.3073784982216163,8.806920256177136,0.16129032258064516
coachella,random,29,262,0.31153388822829964,5,0.8769138386156967,2.0,0.10344827586206896,0.0,0.896551724137931,1.1153846153846154,0.0,0.8275862068965517,0.3103448275862069,9.03448275862069,0.7261143175935337,0.6015356782375944,5.1336661847125304,0.0,NaN,0.0,1.9382303839732888,0.7298243468219698,0.28299643281807374,0.5814506539833532,0.38882282996432815,0.5719381688466112,1.161014266126853,0.034482758620689655,0.896551724137931,0.5531609195402298,0.4827586206896552,115,0.4987508452044719,0.7037033928848276,1.7326817420698686,2.668641203569144,0.10344827586206896
coachella,connectance_constrained,29,262,0.31153388822829964,3,0.915447244472617,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3793103448275862,9.03448275862069,0.26538973185453635,0.2702906884857513,12.068620778642883,0.0,NaN,0.0,1.7039764359351988,0.38126067545451214,0.5576694411414982,0.21878715814506539,0.267538644470868,0.28656361474435194,1.054335966716164,0.034482758620689655,1.0,0.533819628647215,0.5172413793103449,300,0.327006911518057,0.5577611135113536,1.7691470116381147,2.0671825445594902,0.034482758620689655
el_verde,random,155,1509,0.0628095733610822,7,0.9065555755032868,5.0,0.18064516129032257,0.12903225806451613,0.6903225806451613,1.062992125984252,0.012903225806451613,0.6774193548387096,0.06451612903225806,9.735483870967743,1.2722680496307666,1.1322543535353335,5.5630368339160645,6.954983290465217,1.0156260691593588,2.995732273553991,2.083235834865452,1.822320878243454,0.3301977107180021,0.13798126951092612,0.3997086368366285,0.4677627471383975,0.8235669259408367,0.006451612903225805,0.6709677419354839,0.5640511479221154,0.4258064516129032,4176,0.2758259077061512,0.3735282469900325,2.211997588606908,5.677731412038001,0.22580645161290322
el_verde,connectance_constrained,155,1509,0.0628095733610822,5,0.9523763523001466,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.04516129032258064,9.735483870967743,0.30750062594470207,0.3123638038454905,163.88451980905631,0.0,NaN,0.0,2.623268870867124,0.43876025563432497,0.4645993756503642,0.02967741935483871,0.23155046826222686,0.23167533818938604,0.5155031753788861,0.006451612903225806,1.0,0.5708177044261065,0.5032258064516129,12582,0.13417366260508962,0.12379710517283196,7.363100726645527,29.28998208033604,0.0064516129032258064
grass,random,61,97,0.026068261220102123,9,0.9632370717942312,3.0,0.13114754098360656,0.3114754098360656,0.5573770491803278,0.7924528301886793,0.08196721311475409,0.2459016393442623,0.01639344262295082,1.5901639344262295,1.4675503059591444,1.0975290850199193,3.9444113263785394,4.005741626794259,1.6780488730491852,2.9444389791664403,1.1363636363636365,1.5875195213829516,0.02042461703843053,0.0032249395323837677,0.027680730986294005,0.04837409298575652,0.5282908500571925,0.016393442622950824,0.01639344262295082,0.518735362997658,0.22950819672131148,28,0.3685840183067763,0.13450311073261892,1.5568189442964178,5.139539909778359,0.47540983606557374
grass,connectance_constrained,61,97,0.026068261220102123,22,0.9791018550079161,1.0,0.0,0.0,1.0,1.0,0.0,0.39344262295081966,0.03278688524590164,1.5901639344262295,0.5431238591802825,0.5783863487438318,20.442046525417886,0.0,NaN,0.0,1.9363636363636363,0.7062369861130748,0.034668099973125505,0.0002687449610319806,0.013437248051599033,0.012899758129535071,0.3965401398864141,0.01639344262295082,0.7704918032786885,0.49877049180327865,0.22950819672131148,15,0.20224434035909433,0.09262295081967212,6.749433059512218,101.94601143271146,0.13114754098360656
little_rock,random,92,997,0.1177930056710775,9,0.8966633172595752,3.0,0.13043478260869565,0.010869565217391304,0.8586956521739131,1.1375,0.010869565217391304,0.6195652173913043,0.16304347826086957,10.83695652173913,1.428058404135326,0.6078424586437133,7.113257563594026,9.537446171483852,NaN,0.0,2.220254010695187,1.4075475013091363,0.3264413988657845,0.3257325141776938,0.3454631379962193,1.2810727788279772,0.931541137106769,0.010869565217391308,0.8478260869565217,0.5128623188405798,0.40217391304347827,1311,0.364048579519369,0.4898975876320028,2.744954756059244,9.169604667314006,0.17391304347826086
little_rock,connectance_constrained,92,997,0.1177930056710775,4,0.9467101277522155,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.16304347826086957,10.83695652173913,0.2657157122730628,0.28277552472103407,42.857863302902174,0.0,NaN,0.0,2.25858521918025,0.40268911667493745,0.7164461247637051,0.09156427221172023,0.36353969754253307,0.3516068052930057,0.6884525730940976,0.010869565217391304,1.0,0.5501878690284484,0.5108695652173914,4410,0.17219198900578528,0.24699513767320505,3.5443405498801765,7.6301086100845215,0.010869565217391304
reef,random,50,556,0.2224,6,0.8879718976342587,2.0,0.06,0.0,0.94,1.0638297872340425,0.04,0.88,0.22,11.12,0.8957204526247531,0.6054786387936475,6.232518936703141,0.0,NaN,0.0,1.7069351230425056,0.9783020829408613,0.4436,0.51,0.4948,0.8404,1.0600354164363577,0.02,0.9,0.5425581395348837,0.48,483,0.40661237206158923,0.6213407781965443,1.9592947220419301,3.4407457086702813,0.06
reef,connectance_constrained,50,556,0.2224,3,0.931760178357808,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.28,11.12,0.2876321062519328,0.3032731074959816,21.513043724332384,0.0,NaN,0.0,1.9271356783919598,0.4468641357103734,0.8284,0.2324,0.408,0.428,0.9220414420742428,0.02,1.0,0.5561904761904763,0.52,1113,0.2561284160399826,0.4350162438783653,2.408377426445853,3.8274032898990504,0.02
shelf,random,79,1403,0.2248037173529883,7,0.8836948055525062,2.0,0.02531645569620253,0.0379746835443038,0.9367088607594937,0.987012987012987,0.0,0.8987341772151899,0.26582278481012656,17.759493670886076,0.8953241793233165,0.7334571485833153,25.329409233675698,26.03173920339683,1.2948209745531782,1.0986122886681098,2.094389092815941,0.8590993862633193,0.5239544944720398,1.080756289056241,1.247716712065374,1.6463707739144369,1.0630282374096212,0.012658227848101266,0.9367088607594937,0.5380705792098197,0.4430379746835443,1265,0.452029039511809,0.5690515403747206,5.279253900265644,22.48067876882684,0.0379746835443038
shelf,connectance_constrained,79,1403,0.2248037173529883,3,0.9350579539460883,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.13924050632911392,17.759493670886076,0.20306414287042826,0.19067571773535352,67.68328437386624,0.0,NaN,0.0,1.8440401039732641,0.2568200174467883,1.3760615286011857,0.39064252523634035,0.686268226245794,0.6965229931100785,0.9066480865910492,0.012658227848101262,1.0,0.5164057295136574,0.5063291139240507,3503,0.2339140794445083,0.40868917698596774,3.4057923090282722,6.516128113600016,0.012658227848101266
skipwith,random,25,195,0.312,6,0.8623390295580555,2.0,0.04,0.04,0.92,1.0,0.0,0.64,0.28,7.8,0.912570790771907,0.5414042503982875,8.40449229397273,10.146700581579662,NaN,0.0,1.3245283018867924,0.6189798822858108,0.1648,0.6592,0.4224,0.8816,1.1674624940339249,0.039999999999999994,0.92,0.49263157894736836,0.32,44,0.5953302492831727,0.6585475006589556,3.078563646758727,7.351918014873177,0.12
skipwith,connectance_constrained,25,197,0.3152,3,0.907147488053739,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.16,7.88,0.2546517249288056,0.3595351837711638,21.736156564185038,0.0,NaN,0.0,1.7351778656126482,0.4887571915520873,0.4368,0.2016,0.2096,0.1696,1.0617433212687528,0.04000000000000001,1.0,0.5518181818181818,0.52,200,0.32647801701059675,0.5638261640320463,2.472643359695093,3.448783284489498,0.04
st_marks,random,48,221,0.0959201388888889,7,0.9157937704731246,2.0,0.125,0.1875,0.6875,0.9285714285714286,0.041666666666666664,0.7708333333333334,0.0625,4.604166666666667,0.7453335554411222,0.9113360894389642,3.902976200251873,4.376166865935992,1.0071332478472126,2.1972245773362196,1.7970204841713222,1.0295032211226793,0.2573784722222222,0.0724826388888889,0.2634548611111111,0.2048611111111111,0.7641821858153421,0.020833333333333332,0.6458333333333334,0.5555555555555554,0.3958333333333333,347,0.2695740762689124,0.2984694975503799,1.4742581703982969,1.9715212431059912,0.1875
st_marks,connectance_constrained,48,221,0.0959201388888889,5,0.9348936255850157,1.0,0.0,0.0,1.0,1.0,0.0,0.9583333333333334,0.14583333333333334,4.604166666666667,0.39503551040860263,0.35770057859080534,22.55394216469651,0.0,NaN,0.0,2.4262295081967213,0.5308945324710516,0.2647569444444444,0.024739583333333332,0.11979166666666667,0.12413194444444445,0.6414453208935308,0.02083333333333334,1.0,0.5801282051282048,0.4583333333333333,623,0.20261558239394253,0.24001397907647906,3.463723255722567,8.273282996074006,0.020833333333333332
st_martins,random,42,205,0.11621315192743764,7,0.9007484290625912,3.0,0.14285714285714285,0.16666666666666666,0.6904761904761905,0.9722222222222222,0.07142857142857142,0.6904761904761905,0.07142857142857142,4.880952380952381,1.021089268054389,0.7827102504180321,4.008760575201409,3.8588016780934344,1.2892946571542292,1.9459101490553132,1.8090349075975358,1.01231430675212,0.14852607709750568,0.0844671201814059,0.24546485260770975,0.33163265306122447,0.8154953999195903,0.023809523809523808,0.5714285714285714,0.553221288515406,0.42857142857142855,190,0.3276567117870745,0.3047815558153904,1.71791607341426,2.736942940924453,0.21428571428571427
st_martins,connectance_constrained,42,205,0.11621315192743764,5,0.9315413068613257,1.0,0.0,0.0,1.0,1.0,0.0,0.9285714285714286,0.07142857142857142,4.880952380952381,0.5319566732694433,0.44151189008851993,47.656499698132514,0.0,NaN,0.0,2.090439276485788,0.6764655678276661,0.27040816326530615,0.04365079365079365,0.14852607709750568,0.16043083900226757,0.7312415654835691,0.023809523809523808,1.0,0.5994897959183675,0.4523809523809524,399,0.21119035045008058,0.2834509405937977,4.5841890277028,12.496212038294791,0.023809523809523808
stony,random,109,829,0.06977527144179783,9,0.9151630037587842,5.0,0.5596330275229358,0.1743119266055046,0.26605504587155965,1.875,0.1926605504587156,0.24770642201834864,0.01834862385321101,7.605504587155964,1.4157858769489984,1.3333361121550744,1.462740606508177,2.0470537399010533,0.057880214911615345,2.9444389791664403,1.4003466204506065,1.459593947289748,0.041326487669388096,0.047302415621580676,0.6485144348118845,0.7021294503829644,0.7835736964743102,0.009174311926605507,0.11009174311926606,0.779816513761468,0.5045871559633027,880,0.4538627088722721,0.11200515142519338,0.27576173265127085,0.27605722025603086,0.5688073394495413
stony,connectance_constrained,109,829,0.06977527144179783,5,0.946549025418283,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.10091743119266056,7.605504587155964,0.36494828772245735,0.3380806820798855,53.177052424534835,0.0,NaN,0.0,2.658976930792377,0.5359860270645315,0.39154953286760374,0.028785455769716355,0.18752630249978958,0.1897988384816093,0.5531284612565199,0.009174311926605505,1.0,0.5421229160501135,0.5045871559633027,5251,0.14727323884844168,0.15207669596898332,4.725368227105042,14.677637956973618,0.009174311926605505
ythan,random,82,395,0.05874479476502082,8,0.9179187195091418,2.0,0.06097560975609756,0.36585365853658536,0.573170731707317,0.6753246753246753,0.036585365853658534,0.5853658536585366,0.0975609756097561,4.817073170731708,1.1492050887744834,1.4519294641876255,3.676578430479954,4.103804333918103,0.9631474563565235,3.4011973816621555,2.036336109008327,1.7651810300789679,0.11600237953599048,0.049524092801903626,0.30740630577037475,0.2018143961927424,0.777001383335228,0.012195121951219513,0.3048780487804878,0.4981397271599832,0.18292682926829268,468,0.3624159061825776,0.4230363215924517,1.685504326051578,2.442017717267891,0.43902439024390244
ythan,connectance_constrained,82,395,0.05874479476502082,7,0.9444478724848657,1.0,0.0,0.0,1.0,1.0,0.0,0.975609756097561,0.04878048780487805,4.817073170731708,0.4533273499501633,0.3888921189235695,69.67509341381984,0.0,NaN,0.0,2.6727197688815516,0.599675428493656,0.20865556216537776,0.011302795954788817,0.09934562760261749,0.10425342058298631,0.5226487625588526,0.012195121951219513,1.0,0.586991869918699,0.4878048780487805,1922,0.16023321850387168,0.1097901590279639,6.927709855990229,37.74447279449496,0.012195121951219513
